atleta_id,nome,clube,posicao,pontuacao,entrou_em_campo
104027,Rafael Guanaes,MIR,Técnico,0,False
106907,Rafael Lacerda,CHA,Técnico,0,False
110506,Abel Ferreira,PAL,Técnico,0,False
115479,Paulo Pezzolano,INT,Técnico,0,False
126977,Fernando Seabra,CFC,Técnico,0,False
127273,Artur Jorge,CRU,Técnico,0,False
128177,Pedro Emanuel,VAS,Técnico,0,False
147850,Rodrigo Bellão,BOT,Técnico,0,False
37457,Léo Condé,REM,Técnico,0,False
39850,Vagner Mancini,RBB,Técnico,0,False
40990,Dorival Júnior,SAO,Técnico,0,False
42411,Cuca,SAN,Técnico,0,False
72391,Fernando Diniz,COR,Técnico,0,False
73476,Marcão,FLU,Técnico,0,False
88037,Luís Castro,GRE,Técnico,0,False
88963,Leonardo Jardim,FLA,Técnico,0,False
92180,Jair Ventura,VIT,Técnico,0,False
92273,Odair Hellmann,CAP,Técnico,0,False
92747,Eduardo Domínguez,CAM,Técnico,0,False
97341,Rogério Ceni,BAH,Técnico,0,False
