time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,PAL,True,0.0,,0.0,12,1,5,0.676,2.528,6.11,0.5,1.0,1.0,0.0,0.6,B
INT,CRU,True,0.0,,0.0,10,0,6,0.38,2.671,6.34,0.6,1.0,1.0,0.0,0.558,B
BAH,CAM,False,0.0,,0.0,11,0,6,0.357,2.704,7.54,0.545,1.0,1.0,0.0,0.533,C
REM,COR,False,0.0,,0.0,11,0,5,0.332,2.935,6.64,0.455,1.0,1.0,0.0,0.522,C
CAP,SAO,False,0.0,,0.0,12,1,4,0.323,2.61,7.05,0.417,1.0,1.0,0.0,0.51,C
PAL,CFC,False,0.0,,0.0,9,0,3,0.38,3.064,8.96,0.333,1.0,1.0,0.0,0.488,C
FLA,CHA,False,0.0,,0.0,7,0,3,0.352,2.943,10.39,0.429,1.0,1.0,0.0,0.485,C
CAM,BAH,True,0.0,,0.0,11,0,4,0.196,2.959,8.31,0.364,1.0,1.0,0.0,0.465,C
COR,REM,True,0.0,,0.0,11,0,4,0.229,3.428,9.62,0.364,1.0,1.0,0.0,0.458,C
SAO,CAP,True,0.0,,0.0,12,0,4,0.159,2.833,8.09,0.333,1.0,1.0,0.0,0.455,C
FLU,RBB,True,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
RBB,FLU,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
VAS,VIT,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
GRE,MIR,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
MIR,GRE,True,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
VIT,VAS,True,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
SAN,BOT,False,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
BOT,SAN,True,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.447,C
CRU,INT,False,0.0,,0.0,12,1,2,0.139,3.032,8.28,0.25,1.0,1.0,0.0,0.435,C
CHA,FLA,True,0.0,,0.0,12,0,3,-0.116,2.074,5.19,0.25,1.0,1.0,0.0,0.417,C
