time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,CHA,True,0.594,favorito,1.6666666666666667,12,0,6,0.579,2.398,6.62,0.5,1.2,1.077,-2.0,0.841,A
INT,GRE,True,0.532,favorito,1.8,11,0,3,0.304,2.712,6.39,0.273,1.333,0.6,4.0,0.793,A
REM,VAS,True,0.319,zebra,2.0,10,0,7,0.669,3.321,6.88,0.7,0.8,0.824,1.0,0.723,A
CFC,BOT,False,0.32,zebra,1.6666666666666667,12,2,3,0.756,2.669,6.22,0.417,0.727,0.8,2.0,0.649,B
VAS,REM,False,0.319,zebra,1.5,10,0,2,0.252,2.97,7.84,0.2,1.333,1.125,-1.0,0.621,B
FLU,FLA,True,0.335,zebra,1.4,11,0,3,0.373,3.278,8.08,0.273,1.176,1.273,3.0,0.605,B
CRU,RBB,True,0.53,favorito,1.0,12,1,1,-0.001,2.756,8.68,0.167,1.333,0.9,-1.0,0.588,B
RBB,CRU,False,0.195,zebra,1.2,12,0,7,0.442,3.282,7.83,0.583,1.2,1.2,2.0,0.581,B
BOT,CFC,True,0.543,favorito,1.2,12,1,2,-0.056,2.429,8.5,0.25,1.013,0.947,2.0,0.561,B
CHA,CAP,False,0.437,equilibrado,0.8,11,1,7,0.551,2.019,4.83,0.727,0.36,0.9,1.0,0.545,C
BAH,MIR,False,0.0,,1.4,12,1,6,0.663,3.349,7.79,0.583,1.108,1.2,-1.0,0.539,C
MIR,BAH,True,0.408,equilibrado,1.25,12,0,6,0.339,2.503,6.18,0.5,0.36,0.9,-5.0,0.508,C
SAN,CAM,True,0.38,equilibrado,1.2,11,0,4,0.19,3.26,8.18,0.364,0.769,0.75,-1.0,0.499,C
VIT,SAO,True,0.378,equilibrado,0.8,9,0,2,0.347,2.661,7.0,0.222,0.8,0.771,1.0,0.474,C
CAM,SAN,False,0.0,,1.0,12,0,5,0.237,3.432,8.68,0.417,1.0,0.667,2.0,0.365,D
COR,PAL,True,0.348,zebra,1.2,11,0,0,-0.294,2.907,8.48,0.0,0.75,1.091,-2.0,0.357,D
PAL,COR,False,0.154,zebra,1.2,12,0,1,0.238,2.953,9.02,0.083,0.762,0.6,5.0,0.356,D
GRE,INT,False,0.0,,1.2,12,0,4,0.218,2.603,7.77,0.333,0.714,0.714,1.0,0.334,D
FLA,FLU,False,0.15,zebra,0.8,12,0,0,-0.257,3.052,10.61,0.0,1.125,1.0,1.0,0.266,D
SAO,VIT,False,0.0,,0.5,12,0,1,0.097,3.2,9.41,0.083,0.933,1.429,2.0,0.206,D
