time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,FLU,True,0.0,,1.5,12,1,7,0.731,2.865,7.48,0.667,1.216,1.2,10.0,0.68,B
CAM,VIT,True,0.0,,2.1538461538461537,12,0,1,-0.142,2.238,5.32,0.083,1.35,0.686,7.0,0.633,B
CHA,GRE,False,0.0,,1.1666666666666667,12,1,3,0.369,2.626,5.71,0.333,1.536,0.98,-1.0,0.626,B
BAH,INT,True,0.0,,1.5,12,0,7,0.53,3.361,7.94,0.583,1.081,0.833,9.0,0.607,B
CFC,REM,False,0.0,,1.3333333333333333,12,1,4,0.376,2.222,5.72,0.417,1.212,0.909,4.0,0.607,B
REM,CFC,True,0.0,,1.4615384615384615,12,0,5,0.146,2.617,5.63,0.417,1.167,1.19,-2.0,0.59,B
FLA,BOT,True,0.0,,1.7692307692307692,12,2,2,0.547,3.155,9.99,0.333,1.2,0.914,1.0,0.581,B
CRU,VAS,False,0.0,,1.3846153846153846,12,0,4,0.083,2.392,6.22,0.333,1.286,0.833,-1.0,0.565,B
GRE,CHA,True,0.0,,1.8333333333333333,12,0,4,-0.163,2.27,6.39,0.333,1.067,1.05,1.0,0.555,B
PAL,MIR,False,0.0,,1.4615384615384615,12,0,4,0.227,3.063,9.42,0.333,1.222,1.19,2.0,0.514,C
VAS,CRU,True,0.0,,1.75,12,0,4,-0.042,2.653,7.07,0.333,0.889,1.108,1.0,0.512,C
COR,SAN,True,0.0,,1.7272727272727273,12,0,5,0.208,3.165,8.73,0.417,0.769,1.0,-3.0,0.497,C
SAN,COR,False,0.0,,0.8461538461538461,12,1,6,0.542,3.691,9.08,0.583,0.988,0.667,3.0,0.475,C
INT,BAH,False,0.0,,1.0,12,0,5,0.353,2.562,6.1,0.417,0.769,0.806,-1.0,0.47,C
RBB,SAO,False,0.0,,0.9090909090909091,12,0,8,0.539,2.968,7.44,0.667,0.497,0.96,-1.0,0.446,C
MIR,PAL,True,0.0,,0.9230769230769231,12,0,2,-0.008,2.457,5.79,0.167,1.067,1.427,2.0,0.431,C
FLU,CAP,False,0.0,,0.7692307692307693,12,1,2,-0.065,2.861,7.6,0.25,1.154,1.094,8.0,0.393,D
VIT,CAM,False,0.0,,1.2727272727272727,12,0,4,-0.085,2.355,5.67,0.333,0.417,1.351,-2.0,0.385,D
SAO,RBB,True,0.0,,1.1666666666666667,12,0,3,-0.475,2.372,6.95,0.25,0.828,1.029,1.0,0.354,D
BOT,FLA,False,0.0,,0.7272727272727273,12,1,3,0.362,2.706,7.54,0.333,0.519,0.96,-3.0,0.343,D
