time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.0,,2.0,11,0,7,0.467,2.784,6.64,0.636,1.543,1.309,-2.0,0.724,A
COR,REM,True,0.0,,2.0,11,0,4,0.291,3.428,9.62,0.364,1.8,1.516,2.0,0.661,B
CFC,PAL,True,0.0,,0.7777777777777778,11,1,5,0.649,2.487,6.03,0.545,1.35,1.65,-1.0,0.587,B
BAH,CAM,False,0.0,,1.5,12,1,6,0.279,2.847,6.76,0.583,1.067,1.096,2.0,0.568,B
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.495,2.912,6.64,0.5,1.371,0.745,1.0,0.566,B
CAM,BAH,True,0.0,,1.625,12,0,4,0.265,2.868,8.01,0.333,1.309,0.626,1.0,0.561,B
BOT,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.873,0.675,1.0,0.537,C
VIT,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.982,1.008,1.0,0.529,C
SAN,BOT,False,0.0,,1.625,0,0,0,0.0,0.0,0.0,0.0,1.126,1.103,-1.0,0.521,C
FLA,CHA,False,0.0,,2.2222222222222223,9,0,3,0.136,2.814,10.32,0.333,0.768,1.275,1.0,0.508,C
RBB,FLU,False,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.315,0.76,4.0,0.491,C
SAO,CAP,True,0.0,,1.5,11,0,3,0.277,2.965,8.36,0.273,0.939,1.62,-1.0,0.486,C
GRE,MIR,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,1.086,1.368,-2.0,0.47,C
MIR,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.9,0.864,1.0,0.466,C
PAL,CFC,False,0.0,,1.0,10,0,4,0.441,3.156,8.64,0.4,0.84,0.831,13.0,0.461,C
CAP,SAO,False,0.0,,0.75,11,1,5,0.517,2.757,7.3,0.545,0.6,0.6,3.0,0.449,C
FLU,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,0.786,0.95,2.0,0.418,C
CRU,INT,False,0.0,,1.0,12,0,2,-0.247,2.514,7.54,0.167,1.05,0.9,4.0,0.36,D
CHA,FLA,True,0.0,,1.0,12,0,1,-0.34,1.314,4.38,0.083,0.847,0.926,-4.0,0.335,D
VAS,VIT,False,0.0,,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.345,1.14,-4.0,0.277,D
