time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.0,,2.0,11,0,7,0.472,2.784,6.64,0.636,1.543,1.309,-2.0,0.732,A
COR,REM,True,0.0,,2.0,11,0,4,0.299,3.428,9.62,0.364,1.8,1.516,2.0,0.668,B
CFC,PAL,True,0.0,,0.7777777777777778,12,0,7,0.596,2.568,6.03,0.583,1.35,1.65,-1.0,0.593,B
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.499,2.912,6.64,0.5,1.371,0.745,1.0,0.574,B
CAM,BAH,True,0.0,,1.625,12,0,4,0.269,2.868,8.01,0.333,1.309,0.626,1.0,0.566,B
BAH,CAM,False,0.0,,1.5,10,1,4,0.199,2.639,6.91,0.5,1.067,1.096,2.0,0.546,C
BOT,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.873,0.675,1.0,0.54,C
VIT,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.982,1.008,1.0,0.531,C
SAN,BOT,False,0.0,,1.625,0,0,0,0.0,0.0,0.0,0.0,1.126,1.103,-1.0,0.523,C
FLA,CHA,False,0.0,,2.2222222222222223,9,0,3,0.139,2.814,10.32,0.333,0.768,1.275,1.0,0.512,C
SAO,CAP,True,0.0,,1.5,11,0,4,0.282,2.965,8.36,0.364,0.939,1.62,-1.0,0.506,C
RBB,FLU,False,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.315,0.76,4.0,0.494,C
GRE,MIR,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,1.086,1.368,-2.0,0.473,C
MIR,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.9,0.864,1.0,0.468,C
CAP,SAO,False,0.0,,0.75,11,1,5,0.516,2.757,7.3,0.545,0.6,0.6,3.0,0.456,C
PAL,CFC,False,0.0,,1.0,10,0,3,0.232,2.82,8.2,0.3,0.84,0.831,13.0,0.423,C
FLU,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,0.786,0.95,2.0,0.421,C
CRU,INT,False,0.0,,1.0,12,0,2,-0.229,2.514,7.54,0.167,1.05,0.9,4.0,0.363,D
CHA,FLA,True,0.0,,1.0,12,0,1,-0.336,1.314,4.38,0.083,0.847,0.926,-4.0,0.335,D
VAS,VIT,False,0.0,,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.345,1.14,-4.0,0.279,D
