time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,CRU,True,0.524,favorito,2.3333333333333335,11,0,7,0.588,3.306,8.6,0.636,0.958,1.462,2.0,0.773,A
FLU,VIT,True,0.489,favorito,2.5,10,1,3,0.471,3.452,8.14,0.4,0.852,1.244,-1.0,0.697,B
CFC,INT,True,0.358,equilibrado,1.0,12,2,6,0.717,2.713,6.25,0.667,1.05,1.4,-2.0,0.659,B
MIR,CHA,True,0.616,favorito_forte,1.8,12,0,3,-0.037,2.193,5.79,0.25,0.867,0.821,1.0,0.608,B
CAP,VAS,False,0.46,equilibrado,1.2857142857142858,12,1,4,0.392,2.673,6.15,0.417,0.84,0.747,2.0,0.583,B
CAM,BOT,True,0.462,favorito,2.142857142857143,12,0,3,0.235,2.553,7.71,0.25,0.824,1.26,1.0,0.579,B
SAN,RBB,True,0.479,favorito,1.1428571428571428,12,1,4,0.425,3.275,8.57,0.417,1.032,1.217,-1.0,0.568,B
CHA,MIR,False,0.295,zebra,1.4285714285714286,11,1,4,0.37,2.573,5.45,0.455,0.8,1.1,-4.0,0.543,C
BOT,CAM,False,0.277,zebra,1.6666666666666667,11,1,3,0.277,2.796,8.54,0.364,1.144,0.8,-1.0,0.531,C
RBB,SAN,False,0.209,zebra,1.1428571428571428,12,0,4,0.272,2.662,7.04,0.333,1.318,1.05,1.0,0.507,C
VAS,CAP,True,0.466,favorito,1.6666666666666667,12,1,2,-0.042,2.257,6.79,0.25,0.84,0.933,1.0,0.504,C
INT,CFC,False,0.252,zebra,0.6666666666666666,11,0,5,0.382,2.846,7.0,0.455,1.2,0.8,2.0,0.493,C
VIT,FLU,False,0.0,,1.0,11,0,5,0.449,2.895,7.01,0.455,1.3,0.722,1.0,0.459,C
REM,PAL,True,0.219,zebra,0.8571428571428571,9,0,4,0.248,2.741,5.77,0.444,0.933,0.817,1.0,0.446,C
FLA,GRE,False,0.0,,0.8333333333333334,12,1,5,0.551,3.108,10.04,0.5,1.3,0.867,5.0,0.402,C
PAL,REM,False,0.181,zebra,1.3333333333333333,12,0,7,0.448,3.268,9.88,0.583,0.672,0.509,9.0,0.402,C
CRU,BAH,False,0.0,,1.0,12,2,3,0.546,2.728,8.32,0.417,1.089,0.933,-1.0,0.397,D
SAO,COR,False,0.0,,0.8571428571428571,12,0,4,0.171,2.902,9.04,0.333,1.179,1.508,2.0,0.301,D
COR,SAO,True,0.434,equilibrado,1.1428571428571428,12,0,2,-0.139,2.916,8.69,0.167,0.56,0.646,-1.0,0.301,D
GRE,FLA,True,0.249,zebra,1.1428571428571428,11,0,3,-0.008,2.252,6.79,0.273,0.35,0.35,2.0,0.268,D
