time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,VIT,True,0.0,,2.2,12,0,5,0.219,2.585,5.47,0.417,1.086,0.95,-1.0,0.619,B
CFC,RBB,False,0.0,,1.0,11,0,7,0.691,2.367,5.9,0.636,1.368,1.407,-2.0,0.597,B
RBB,CFC,True,0.0,,1.6,11,0,5,0.521,2.855,7.24,0.455,1.315,0.76,4.0,0.589,B
CAP,INT,True,0.0,,1.4444444444444444,11,1,6,0.766,3.125,7.28,0.636,0.877,0.8,4.0,0.58,B
CRU,BOT,True,0.0,,1.9,10,0,4,0.205,2.622,6.95,0.4,1.169,0.655,5.0,0.563,B
SAN,CHA,True,0.0,,1.6666666666666667,11,0,6,0.422,3.275,8.86,0.545,1.126,1.103,-1.0,0.552,B
VIT,REM,False,0.0,,1.2222222222222223,11,1,7,0.707,3.196,8.02,0.727,0.691,0.76,2.0,0.527,C
COR,BAH,False,0.0,,1.0,11,0,5,0.339,3.492,10.4,0.455,1.99,1.2,3.0,0.522,C
BAH,COR,True,0.0,,1.2222222222222223,10,0,5,0.417,3.08,7.48,0.5,1.086,0.95,3.0,0.505,C
INT,CAP,False,0.0,,0.6,11,0,6,0.428,2.675,6.85,0.545,1.382,1.583,-3.0,0.483,C
BOT,CRU,False,0.0,,1.2,10,1,3,0.362,2.728,7.81,0.4,0.806,0.594,2.0,0.438,C
FLA,SAO,True,0.0,,1.4,9,1,3,0.309,3.021,10.46,0.444,0.926,0.9,2.0,0.435,C
CAM,PAL,False,0.0,,0.6666666666666666,11,0,4,0.429,2.929,7.81,0.364,0.991,0.633,2.0,0.396,D
VAS,MIR,True,0.0,,1.625,10,0,5,-0.053,2.713,7.98,0.5,0.345,1.14,-4.0,0.396,D
CHA,SAN,False,0.0,,1.2,12,0,2,0.018,1.662,4.27,0.167,0.671,1.169,-5.0,0.392,D
MIR,VAS,False,0.0,,1.3,10,0,2,-0.168,2.333,5.92,0.2,0.9,0.864,1.0,0.387,D
GRE,FLU,True,0.0,,1.4444444444444444,11,0,3,-0.381,2.068,7.62,0.273,1.086,1.368,-2.0,0.385,D
FLU,GRE,False,0.0,,1.2222222222222223,11,0,4,-0.01,2.798,8.52,0.364,0.786,0.95,2.0,0.371,D
PAL,CAM,True,0.0,,1.1,11,0,2,0.302,3.036,10.11,0.182,1.036,0.814,14.0,0.369,D
SAO,FLA,False,0.0,,0.875,12,0,3,0.146,2.786,8.5,0.25,0.792,1.555,-2.0,0.329,D
