time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
SAN,VIT,True,0.0,,2.4444444444444446,12,0,6,0.529,2.991,7.66,0.5,1.108,0.993,1.0,0.633,B
CFC,FLA,False,0.0,,0.875,12,0,9,0.714,2.198,6.26,0.75,1.35,1.65,-1.0,0.604,B
INT,RBB,False,0.0,,1.0,12,1,7,0.528,2.79,6.67,0.667,1.543,1.309,-2.0,0.601,B
RBB,INT,True,0.0,,1.4444444444444444,12,0,7,0.52,2.764,7.87,0.583,1.44,0.758,3.0,0.589,B
VIT,SAN,False,0.0,,1.2,12,1,4,0.572,2.39,6.49,0.417,1.457,1.088,-1.0,0.575,B
COR,GRE,False,0.0,,1.2222222222222223,12,0,4,0.227,3.348,9.59,0.333,1.8,1.516,2.0,0.504,C
REM,SAO,True,0.0,,1.5555555555555556,11,0,3,-0.045,2.268,5.68,0.273,1.19,0.907,-1.0,0.478,C
BAH,BOT,True,0.0,,1.9,12,0,3,-0.144,2.097,6.32,0.25,1.088,1.33,1.0,0.466,C
CRU,FLU,True,0.0,,1.5,12,1,3,0.354,2.943,8.56,0.333,1.035,0.85,3.0,0.446,C
CAP,MIR,True,0.0,,1.625,12,1,3,0.367,2.622,6.94,0.333,0.72,0.6,3.0,0.444,C
CAM,VAS,False,0.0,,1.3333333333333333,12,1,2,0.18,2.728,7.53,0.25,1.133,1.183,-1.0,0.429,C
CHA,PAL,False,0.0,,0.75,12,0,3,0.078,2.116,5.15,0.25,1.244,1.0,1.0,0.424,C
PAL,CHA,True,0.0,,1.7142857142857142,12,0,3,-0.079,2.17,6.52,0.25,0.821,0.785,12.0,0.405,C
FLU,CRU,False,0.0,,1.3333333333333333,9,1,2,0.329,2.852,8.27,0.333,0.85,1.082,-1.0,0.399,D
SAO,REM,False,0.0,,1.5,10,0,4,-0.104,2.919,8.36,0.4,1.035,1.53,1.0,0.399,D
FLA,CFC,True,0.0,,1.6,12,0,4,0.222,2.296,8.36,0.333,0.768,1.275,1.0,0.398,D
VAS,CAM,True,0.0,,1.2222222222222223,12,0,5,0.113,2.681,7.14,0.417,0.618,1.214,-2.0,0.358,D
BOT,BAH,False,0.0,,1.1111111111111112,12,1,1,0.104,2.281,6.42,0.167,0.768,0.768,-1.0,0.344,D
GRE,COR,True,0.0,,1.2222222222222223,12,0,3,-0.381,2.036,7.01,0.25,0.9,1.096,-1.0,0.313,D
MIR,CAP,False,0.0,,0.6,12,0,3,-0.092,2.397,6.15,0.25,0.944,0.85,-1.0,0.311,D
