time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.693,favorito_forte,1.8333333333333333,12,0,7,0.335,3.28,8.02,0.583,0.769,1.0,-3.0,0.714,A
FLU,VAS,True,0.495,favorito,1.9090909090909092,12,0,4,0.195,3.138,8.05,0.333,1.154,1.094,8.0,0.656,B
CFC,MIR,True,0.416,equilibrado,1.6666666666666667,10,0,4,0.335,2.515,6.3,0.4,1.212,0.909,4.0,0.653,B
FLA,REM,False,0.635,favorito_forte,1.3333333333333333,11,2,2,0.511,3.281,10.76,0.364,1.3,0.714,2.0,0.633,B
INT,SAN,True,0.492,favorito,1.7272727272727273,12,0,5,0.301,2.643,6.32,0.417,0.769,0.806,-1.0,0.615,B
PAL,BOT,False,0.432,equilibrado,1.5454545454545454,12,1,6,0.414,3.446,10.27,0.583,1.222,1.19,2.0,0.6,B
CAP,CRU,False,0.212,zebra,1.1538461538461537,12,2,5,0.95,3.085,7.22,0.583,1.216,1.2,10.0,0.565,B
RBB,BAH,True,0.458,favorito,1.4166666666666667,12,1,6,0.596,2.951,6.81,0.583,0.497,0.96,-1.0,0.551,B
CRU,CAP,True,0.517,favorito,1.25,11,0,3,0.112,2.779,8.34,0.273,1.286,0.833,-1.0,0.55,B
CHA,COR,False,0.106,zebra,0.8461538461538461,11,2,4,0.813,3.114,5.73,0.545,1.536,0.98,-1.0,0.531,C
BAH,RBB,False,0.271,zebra,0.9166666666666666,12,0,8,0.754,3.457,8.04,0.667,1.081,0.833,9.0,0.497,C
CAM,SAO,False,0.263,zebra,0.9090909090909091,12,1,2,0.313,2.431,5.97,0.25,1.35,0.686,7.0,0.464,C
VIT,GRE,True,0.457,equilibrado,1.5,12,0,3,0.243,2.74,6.6,0.25,0.417,1.351,-2.0,0.46,C
SAN,INT,False,0.237,zebra,1.0,12,1,6,0.561,3.378,8.09,0.583,0.988,0.667,3.0,0.442,C
REM,FLA,True,0.146,zebra,1.0,12,0,5,0.081,2.803,5.99,0.417,1.167,1.19,-2.0,0.392,D
SAO,CAM,True,0.436,equilibrado,1.0769230769230769,11,0,2,-0.241,3.013,7.95,0.182,0.828,1.029,1.0,0.354,D
VAS,FLU,False,0.231,zebra,1.0769230769230769,12,0,4,-0.08,3.123,7.46,0.333,0.889,1.108,1.0,0.33,D
MIR,CFC,False,0.302,zebra,1.1666666666666667,10,0,0,-0.061,2.611,6.15,0.0,0.741,1.538,-1.0,0.328,D
BOT,PAL,True,0.288,zebra,0.9230769230769231,12,1,2,0.182,2.52,6.84,0.25,0.519,0.96,-3.0,0.294,D
GRE,VIT,False,0.264,zebra,0.75,12,0,1,-0.186,2.493,7.35,0.083,1.067,1.05,1.0,0.271,D
