time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,FLA,False,0.0,,1.0,12,0,9,0.714,2.198,6.26,0.75,1.275,1.457,3.0,0.598,B
INT,RBB,False,0.0,,1.0,11,1,5,0.476,2.745,6.45,0.545,1.7,1.253,-1.0,0.593,B
VIT,SAN,False,0.0,,1.2222222222222223,11,0,6,0.606,3.172,7.34,0.545,1.44,1.164,1.0,0.572,B
SAN,VIT,True,0.0,,2.375,11,0,4,0.422,3.161,8.06,0.364,1.035,1.093,-2.0,0.549,C
RBB,INT,True,0.0,,1.25,11,0,6,0.52,2.755,8.03,0.545,1.082,0.756,2.0,0.475,C
REM,SAO,True,0.0,,1.4444444444444444,12,0,4,0.108,2.435,5.69,0.333,1.19,0.821,-1.0,0.466,C
BAH,BOT,True,0.0,,1.8888888888888888,10,0,3,0.051,2.3,7.23,0.3,1.113,1.455,-1.0,0.448,C
CHA,PAL,False,0.0,,0.75,11,0,4,0.307,2.045,4.82,0.364,1.129,1.0,-2.0,0.438,C
CAP,MIR,True,0.0,,1.7142857142857142,11,1,2,0.312,2.555,7.01,0.273,0.887,0.756,2.0,0.435,C
SAO,REM,False,0.0,,1.375,12,0,6,0.133,2.729,7.7,0.5,1.035,1.432,1.0,0.411,C
FLA,CFC,True,0.0,,1.4444444444444444,11,0,4,0.412,2.476,8.6,0.364,0.914,1.2,-1.0,0.402,C
CAM,VAS,False,0.0,,1.3333333333333333,12,1,2,0.214,2.602,7.53,0.25,1.133,1.183,-1.0,0.4,C
FLU,CRU,False,0.0,,1.2222222222222223,11,1,4,0.622,3.241,8.71,0.455,0.756,1.082,-1.0,0.398,D
CRU,FLU,True,0.0,,1.5,11,1,2,0.295,3.03,8.57,0.273,1.035,0.756,3.0,0.394,D
COR,GRE,False,0.0,,1.0,12,0,3,0.046,2.857,8.51,0.25,1.587,1.322,1.0,0.389,D
GRE,COR,True,0.0,,1.25,11,0,5,0.041,2.203,6.83,0.455,0.895,0.68,2.0,0.368,D
PAL,CHA,True,0.0,,1.7142857142857142,12,0,3,-0.097,2.292,6.6,0.25,0.821,0.785,12.0,0.354,D
BOT,BAH,False,0.0,,1.125,12,1,1,0.113,2.281,6.42,0.167,0.853,0.772,3.0,0.32,D
VAS,CAM,True,0.0,,1.2222222222222223,12,0,4,0.065,2.724,7.03,0.333,0.618,1.214,-2.0,0.292,D
MIR,CAP,False,0.0,,0.6666666666666666,12,0,3,-0.086,2.397,6.15,0.25,0.889,0.835,1.0,0.257,D
