time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.682,favorito_forte,1.8333333333333333,12,0,7,0.334,3.28,8.02,0.583,0.769,1.0,-3.0,0.714,A
CFC,MIR,True,0.401,equilibrado,1.6666666666666667,10,0,4,0.336,2.515,6.3,0.4,1.212,0.909,4.0,0.65,B
FLU,VAS,True,0.458,favorito,1.9090909090909092,12,0,4,0.194,3.138,8.05,0.333,1.154,1.094,8.0,0.643,B
FLA,REM,False,0.633,favorito_forte,1.3333333333333333,11,2,2,0.51,3.281,10.76,0.364,1.3,0.714,2.0,0.637,B
INT,SAN,True,0.492,favorito,1.7272727272727273,12,0,5,0.3,2.643,6.32,0.417,0.769,0.806,-1.0,0.618,B
PAL,BOT,False,0.44,equilibrado,1.5454545454545454,12,1,6,0.412,3.446,10.27,0.583,1.222,1.19,2.0,0.606,B
CAP,CRU,False,0.212,zebra,1.1538461538461537,12,2,5,0.948,3.085,7.22,0.583,1.216,1.2,10.0,0.566,B
RBB,BAH,True,0.46,favorito,1.4166666666666667,12,1,6,0.599,2.951,6.81,0.583,0.497,0.96,-1.0,0.555,B
CRU,CAP,True,0.517,favorito,1.25,11,0,3,0.112,2.779,8.34,0.273,1.286,0.833,-1.0,0.554,B
CHA,COR,False,0.106,zebra,0.8461538461538461,11,2,4,0.813,3.114,5.73,0.545,1.536,0.98,-1.0,0.531,C
BAH,RBB,False,0.272,zebra,0.9166666666666666,12,0,8,0.753,3.457,8.04,0.667,1.081,0.833,9.0,0.499,C
CAM,SAO,False,0.263,zebra,0.9090909090909091,12,1,2,0.313,2.431,5.97,0.25,1.35,0.686,7.0,0.465,C
VIT,GRE,True,0.457,equilibrado,1.5,11,0,2,0.217,2.573,6.22,0.182,0.417,1.351,-2.0,0.457,C
SAN,INT,False,0.237,zebra,1.0,12,0,6,0.359,2.968,6.97,0.5,0.988,0.667,3.0,0.428,C
REM,FLA,True,0.157,zebra,1.0,12,0,5,0.081,2.803,5.99,0.417,1.167,1.19,-2.0,0.397,D
SAO,CAM,True,0.438,equilibrado,1.0769230769230769,11,0,2,-0.243,3.013,7.95,0.182,0.828,1.029,1.0,0.357,D
VAS,FLU,False,0.259,zebra,1.0769230769230769,12,0,4,-0.082,3.122,7.46,0.333,0.889,1.108,1.0,0.343,D
MIR,CFC,False,0.315,zebra,1.1666666666666667,11,0,0,-0.076,2.534,5.95,0.0,0.741,1.538,-1.0,0.337,D
BOT,PAL,True,0.28,zebra,0.9230769230769231,12,1,2,0.181,2.52,6.84,0.25,0.519,0.96,-3.0,0.292,D
GRE,VIT,False,0.264,zebra,0.75,12,0,1,-0.191,2.513,7.26,0.083,1.067,1.05,1.0,0.273,D
