time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,CHA,True,0.615,favorito,1.6666666666666667,12,0,6,0.495,2.398,6.62,0.5,1.2,1.077,-2.0,0.784,A
INT,GRE,True,0.532,favorito,1.8,10,0,4,0.408,2.628,6.49,0.4,1.333,0.6,4.0,0.768,A
REM,VAS,True,0.313,zebra,2.0,12,0,6,0.554,3.082,6.47,0.5,0.8,0.824,1.0,0.634,B
FLU,FLA,True,0.296,zebra,1.4,11,1,4,0.613,3.278,8.08,0.455,1.176,1.273,3.0,0.597,B
VAS,REM,False,0.319,zebra,1.5,10,0,3,0.246,2.97,7.84,0.3,1.333,1.125,-1.0,0.577,B
BAH,MIR,False,0.0,,1.4,11,2,6,1.014,3.523,8.1,0.727,1.108,1.2,-1.0,0.567,B
CFC,BOT,False,0.32,zebra,1.6666666666666667,12,1,4,0.522,2.669,6.22,0.417,0.727,0.8,2.0,0.563,B
BOT,CFC,True,0.543,favorito,1.2,12,0,5,0.087,2.429,8.5,0.417,1.013,0.947,2.0,0.55,B
CRU,RBB,True,0.531,favorito,1.0,11,0,2,0.091,2.769,8.75,0.182,1.333,0.9,-1.0,0.538,C
RBB,CRU,False,0.195,zebra,1.2,12,1,4,0.531,3.156,7.81,0.417,1.2,1.2,2.0,0.521,C
VIT,SAO,True,0.378,equilibrado,0.8,12,0,7,0.561,2.732,6.77,0.583,0.8,0.771,1.0,0.511,C
SAN,CAM,True,0.372,equilibrado,1.2,11,0,4,0.362,3.26,8.18,0.364,0.769,0.75,-1.0,0.465,C
PAL,COR,False,0.154,zebra,1.2,12,0,7,0.471,2.953,9.02,0.583,0.762,0.6,5.0,0.414,C
MIR,BAH,True,0.408,equilibrado,1.25,12,0,4,0.148,2.503,6.18,0.333,0.36,0.9,-5.0,0.401,C
CAM,SAN,False,0.0,,1.0,12,1,5,0.477,3.432,8.68,0.5,1.0,0.667,2.0,0.366,D
CHA,CAP,False,0.437,equilibrado,0.8,11,0,4,0.004,2.019,4.83,0.364,0.36,0.9,1.0,0.361,D
COR,PAL,True,0.348,zebra,1.2,11,0,2,-0.058,2.907,8.48,0.182,0.75,1.091,-2.0,0.354,D
SAO,VIT,False,0.0,,0.5,12,0,8,0.574,3.2,9.41,0.667,0.933,1.429,2.0,0.316,D
FLA,FLU,False,0.15,zebra,0.8,12,0,2,0.196,3.052,10.61,0.167,1.125,1.0,1.0,0.294,D
GRE,INT,False,0.0,,1.2,12,0,3,0.272,2.603,7.77,0.25,0.714,0.714,1.0,0.276,D
