time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,BAH,True,0.364,equilibrado,1.4615384615384615,12,0,7,0.496,2.932,6.58,0.583,1.449,2.09,1.0,0.674,B
BAH,CAP,False,0.286,zebra,0.7692307692307693,12,2,6,0.633,2.995,7.06,0.667,1.671,1.309,11.0,0.598,B
VAS,CFC,True,0.0,,1.7142857142857142,12,0,7,0.328,3.419,8.33,0.583,1.747,0.922,2.0,0.597,B
FLA,RBB,True,0.877,favorito_forte,1.1538461538461537,12,1,3,0.497,3.313,10.08,0.333,0.917,0.736,4.0,0.557,B
VIT,CRU,True,0.0,,1.7142857142857142,12,1,6,0.525,2.992,7.0,0.583,1.0,1.2,-1.0,0.54,C
CFC,VAS,False,0.0,,1.2857142857142858,12,0,6,0.523,2.199,5.28,0.5,1.362,1.693,-1.0,0.538,C
MIR,BOT,True,0.0,,1.7857142857142858,12,0,4,0.228,2.471,5.82,0.333,1.188,0.8,3.0,0.496,C
CAM,CHA,True,0.0,,1.7142857142857142,12,1,4,0.493,2.715,6.64,0.417,0.9,0.844,2.0,0.49,C
SAN,REM,False,0.0,,1.3571428571428572,12,0,5,0.269,3.027,7.15,0.417,1.185,0.675,6.0,0.416,C
COR,FLU,True,0.0,,1.5714285714285714,12,1,5,0.428,3.141,8.37,0.5,0.772,1.75,-6.0,0.412,C
CHA,CAM,False,0.0,,1.2307692307692308,12,0,5,0.15,2.412,5.48,0.417,1.117,0.713,1.0,0.389,D
RBB,FLA,False,0.011,zebra,0.6923076923076923,12,0,7,0.589,2.568,6.38,0.583,0.975,1.255,1.0,0.377,D
REM,SAN,True,0.0,,1.6923076923076923,12,0,3,-0.09,2.497,5.96,0.25,0.875,1.191,-5.0,0.341,D
INT,SAO,False,0.0,,0.7692307692307693,12,0,5,0.406,2.812,6.52,0.417,1.12,1.244,-1.0,0.338,D
FLU,COR,False,0.0,,1.0666666666666667,12,1,1,0.263,3.194,8.57,0.167,1.273,1.244,1.0,0.299,D
CRU,VIT,False,0.0,,0.8571428571428571,12,0,3,0.218,2.985,7.57,0.25,1.333,1.12,1.0,0.297,D
BOT,MIR,False,0.0,,1.4,12,1,3,0.177,2.905,7.58,0.333,0.546,0.996,-1.0,0.273,D
SAO,INT,True,0.0,,1.4285714285714286,12,0,4,-0.088,2.742,7.79,0.333,0.844,0.72,1.0,0.269,D
GRE,PAL,True,0.0,,0.8,12,0,4,0.164,2.539,6.91,0.333,1.12,1.032,1.0,0.269,D
PAL,GRE,False,0.0,,1.1428571428571428,12,0,4,0.272,3.427,10.4,0.333,0.834,0.533,5.0,0.239,D
