time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,GRE,True,0.523,favorito,1.5,12,0,6,0.5,2.774,6.92,0.5,1.467,0.44,5.0,0.814,A
CFC,BOT,False,0.361,zebra,1.75,12,1,5,0.538,2.618,6.15,0.5,0.846,1.1,3.0,0.697,B
BAH,MIR,False,0.0,,1.5,12,2,6,0.886,3.349,7.79,0.667,1.2,1.4,1.0,0.614,B
CRU,RBB,True,0.549,favorito,1.0,12,0,3,0.083,2.396,7.76,0.25,1.333,0.9,-1.0,0.6,B
FLU,FLA,True,0.078,zebra,1.4,12,3,3,0.786,3.415,8.57,0.5,1.176,1.273,3.0,0.564,B
VIT,SAO,True,0.356,equilibrado,1.0,12,0,7,0.456,2.695,6.88,0.583,0.727,0.857,2.0,0.564,B
VAS,REM,False,0.292,zebra,1.4,12,1,3,0.334,3.01,7.73,0.333,1.1,0.906,1.0,0.559,B
CAP,CHA,True,0.0,,1.75,12,0,5,0.512,2.472,6.36,0.417,1.165,1.015,1.0,0.556,B
REM,VAS,True,0.0,,1.8,12,0,5,0.39,2.848,6.15,0.417,1.0,0.856,2.0,0.523,C
RBB,CRU,False,0.176,zebra,1.2,12,0,4,0.228,2.895,7.31,0.333,1.2,1.2,2.0,0.486,C
SAN,CAM,True,0.335,zebra,1.2,12,0,3,0.235,3.048,8.07,0.25,0.769,0.75,-1.0,0.458,C
PAL,COR,False,0.171,zebra,1.2,12,0,6,0.312,2.8,9.04,0.5,0.762,0.6,5.0,0.437,C
COR,PAL,True,0.295,zebra,1.2,12,0,3,0.103,3.138,8.9,0.25,0.75,1.091,-2.0,0.404,C
CAM,SAN,False,0.0,,1.0,12,1,5,0.466,3.507,8.7,0.5,1.0,0.667,2.0,0.396,D
CHA,CAP,False,0.432,equilibrado,0.6666666666666666,12,1,3,0.014,2.144,4.84,0.333,0.2,1.0,-1.0,0.38,D
BOT,CFC,True,0.0,,1.3333333333333333,12,0,4,-0.163,2.102,8.14,0.333,1.111,0.952,3.0,0.34,D
FLA,FLU,False,0.15,zebra,0.8,12,0,3,0.251,3.058,10.66,0.25,1.125,1.0,1.0,0.331,D
MIR,BAH,True,0.0,,1.2,12,0,4,0.193,2.133,5.84,0.333,0.545,1.0,-6.0,0.322,D
GRE,INT,False,0.0,,1.0,12,0,3,0.387,2.767,8.21,0.25,0.629,0.629,2.0,0.274,D
SAO,VIT,False,0.0,,0.4,12,0,6,0.397,2.79,8.24,0.5,0.733,1.467,-1.0,0.266,D
