time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,MIR,True,0.526,favorito,1.75,10,0,7,0.463,2.603,6.62,0.7,1.467,0.44,5.0,0.797,A
RBB,REM,True,0.266,zebra,1.8333333333333333,12,2,4,0.519,3.148,7.42,0.5,1.2,1.1,-1.0,0.628,B
PAL,CAP,True,0.598,favorito,1.8,10,0,6,0.318,3.458,11.34,0.6,0.733,0.66,6.0,0.605,B
CFC,CAM,True,0.379,zebra,1.1666666666666667,12,1,5,0.684,2.726,6.45,0.5,0.846,1.1,3.0,0.59,B
CAM,CFC,False,0.438,equilibrado,0.8,11,0,5,0.567,3.128,7.95,0.455,1.1,0.508,-1.0,0.566,B
BAH,FLA,False,0.214,zebra,0.5,12,2,7,0.849,3.407,8.0,0.75,1.2,1.4,1.0,0.553,B
CRU,GRE,True,0.558,favorito,1.5,11,0,2,-0.035,2.598,7.92,0.182,1.1,0.733,1.0,0.546,C
BOT,CHA,False,0.322,zebra,1.8333333333333333,12,0,4,0.247,2.862,8.72,0.333,1.111,0.952,3.0,0.546,C
CAP,PAL,False,0.203,zebra,0.8,11,0,7,0.689,2.533,7.18,0.636,1.165,1.015,1.0,0.543,C
FLA,BAH,True,0.633,favorito_forte,1.2,10,0,3,0.181,3.194,11.18,0.3,1.0,1.2,2.0,0.533,C
REM,RBB,False,0.42,equilibrado,1.0,12,0,4,0.312,2.903,6.31,0.333,1.0,0.856,2.0,0.528,C
VIT,COR,True,0.347,zebra,1.0,12,0,8,0.532,2.775,7.3,0.667,0.727,0.857,2.0,0.528,C
CHA,BOT,True,0.301,zebra,2.3333333333333335,12,1,3,0.27,2.177,5.02,0.333,0.2,1.0,-1.0,0.506,C
SAN,FLU,True,0.353,equilibrado,1.4,9,1,2,0.375,2.896,8.44,0.333,0.786,0.688,1.0,0.488,C
VAS,SAO,True,0.41,equilibrado,1.0,11,0,3,0.016,2.574,7.53,0.273,1.1,0.906,1.0,0.464,C
SAO,VAS,False,0.192,zebra,1.3333333333333333,12,0,6,0.185,2.675,8.65,0.5,0.733,1.467,-1.0,0.4,C
GRE,CRU,False,0.219,zebra,1.1666666666666667,11,0,4,0.218,2.61,7.72,0.364,0.629,0.629,2.0,0.376,D
FLU,SAN,False,0.116,zebra,0.8333333333333334,11,0,4,0.239,2.923,7.38,0.364,0.978,1.185,-1.0,0.364,D
MIR,INT,False,0.0,,1.0,11,0,2,0.103,1.861,4.72,0.182,0.545,1.0,-6.0,0.257,D
COR,VIT,False,0.236,zebra,0.4,11,0,1,-0.06,2.905,8.8,0.091,0.55,1.0,1.0,0.187,D
