time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.656,favorito_forte,2.0,11,2,7,0.848,3.615,8.32,0.818,1.43,1.137,10.0,0.87,A
FLA,COR,True,0.671,favorito_forte,1.1666666666666667,12,3,2,0.754,3.451,10.64,0.417,1.224,0.743,3.0,0.651,B
INT,CHA,False,0.424,equilibrado,2.25,11,0,7,0.474,2.753,6.51,0.636,0.929,1.071,-2.0,0.646,B
MIR,VIT,True,0.532,favorito,2.1538461538461537,10,0,3,0.071,2.794,5.99,0.3,0.897,1.3,1.0,0.585,B
CHA,INT,True,0.303,zebra,1.5,10,2,1,0.521,2.666,5.74,0.3,1.481,0.9,1.0,0.569,B
SAN,CRU,True,0.323,zebra,1.75,11,0,5,0.38,2.888,5.51,0.455,1.081,0.658,4.0,0.538,C
CRU,SAN,False,0.394,equilibrado,1.3076923076923077,11,0,3,0.13,2.883,8.38,0.273,1.505,0.984,1.0,0.508,C
PAL,SAO,True,0.555,favorito,1.3846153846153846,10,0,4,0.468,3.606,10.72,0.4,0.809,1.238,3.0,0.506,C
CAP,CFC,False,0.395,equilibrado,1.2307692307692308,0,0,0,0.0,0.0,0.0,0.0,1.368,1.671,-1.0,0.5,C
CAM,FLU,True,0.413,equilibrado,1.5,11,1,2,0.181,2.5,6.43,0.273,1.094,0.833,-1.0,0.492,C
CFC,CAP,True,0.303,zebra,1.3846153846153846,0,0,0,0.0,0.0,0.0,0.0,1.376,1.04,-1.0,0.479,C
FLU,CAM,False,0.284,zebra,1.2727272727272727,12,1,2,0.171,3.199,7.69,0.25,1.3,1.137,9.0,0.425,C
GRE,VAS,True,0.365,zebra,1.8333333333333333,11,0,2,-0.225,2.468,7.1,0.182,0.926,1.061,-1.0,0.407,C
RBB,BOT,False,0.311,zebra,1.4166666666666667,11,0,6,0.06,2.472,7.03,0.545,0.806,1.429,-2.0,0.392,D
VAS,GRE,False,0.331,zebra,1.1666666666666667,11,0,4,0.125,3.164,7.09,0.364,0.741,1.125,-1.0,0.345,D
VIT,MIR,False,0.21,zebra,1.4615384615384615,12,0,5,0.275,2.787,6.76,0.417,0.624,0.843,1.0,0.335,D
BOT,RBB,True,0.408,equilibrado,1.1666666666666667,12,1,4,0.159,2.914,7.08,0.417,0.405,1.0,1.0,0.33,D
REM,BAH,False,0.14,zebra,1.0,12,1,3,0.326,2.709,5.73,0.333,1.04,1.088,-3.0,0.327,D
COR,FLA,False,0.129,zebra,0.6666666666666666,12,0,5,0.156,3.298,8.96,0.417,0.963,1.348,-4.0,0.222,D
SAO,PAL,False,0.183,zebra,0.75,12,0,2,-0.208,3.046,8.15,0.167,0.968,0.893,2.0,0.185,D
