time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,GRE,True,0.582,favorito,1.5454545454545454,12,0,7,0.505,2.947,7.47,0.583,0.815,0.957,1.0,0.699,B
PAL,VAS,True,0.579,favorito,1.7,12,0,5,0.347,3.289,9.85,0.417,1.15,1.453,-1.0,0.674,B
CAP,BOT,False,0.276,zebra,1.4,11,1,7,0.813,3.066,7.36,0.727,1.039,0.46,8.0,0.673,B
SAN,MIR,True,0.525,favorito,1.7,11,1,2,0.387,3.359,9.22,0.273,1.238,0.88,1.0,0.654,B
COR,CFC,False,0.365,zebra,1.1818181818181819,11,0,5,0.34,3.268,8.42,0.455,1.288,0.627,-1.0,0.583,B
SAO,CHA,False,0.456,equilibrado,2.4545454545454546,11,0,3,-0.055,3.009,8.03,0.273,0.652,1.185,1.0,0.553,B
CHA,SAO,True,0.252,zebra,1.4166666666666667,12,1,2,0.094,2.316,5.63,0.25,1.148,1.243,1.0,0.502,C
CFC,COR,True,0.314,zebra,1.0909090909090908,12,0,5,0.541,2.38,6.08,0.417,0.657,0.92,2.0,0.501,C
BAH,VIT,False,0.335,zebra,0.6363636363636364,12,0,8,0.491,3.204,7.34,0.667,0.719,0.821,7.0,0.493,C
MIR,SAN,False,0.22,zebra,1.3333333333333333,11,1,2,0.013,2.207,5.42,0.273,1.232,1.383,-2.0,0.491,C
REM,FLU,False,0.0,,1.0769230769230769,12,1,4,0.433,2.429,5.88,0.417,1.2,0.862,-1.0,0.45,C
VIT,BAH,True,0.362,zebra,1.5454545454545454,12,1,3,0.345,2.673,6.93,0.333,0.2,1.115,1.0,0.425,C
BOT,CAP,True,0.417,equilibrado,1.1818181818181819,11,1,2,0.103,2.904,7.28,0.273,0.503,0.388,-1.0,0.407,C
FLU,REM,True,0.0,,2.0,12,0,3,0.055,3.081,8.14,0.25,0.933,0.828,7.0,0.369,D
CAM,INT,False,0.0,,1.0,12,0,4,-0.022,2.23,6.07,0.333,1.227,0.681,6.0,0.354,D
INT,CAM,True,0.0,,1.0769230769230769,12,0,8,0.414,2.662,6.45,0.667,0.4,0.686,4.0,0.343,D
GRE,RBB,False,0.178,zebra,1.0,12,0,3,-0.147,2.573,6.93,0.25,0.917,1.467,-1.0,0.322,D
FLA,CRU,False,0.0,,1.1538461538461537,12,1,3,0.417,3.346,11.07,0.333,1.022,1.095,-1.0,0.314,D
CRU,FLA,True,0.0,,1.0,12,0,3,0.007,2.468,7.16,0.25,1.129,0.582,4.0,0.304,D
VAS,PAL,False,0.176,zebra,0.7272727272727273,12,1,3,0.072,2.878,7.48,0.333,0.191,0.776,-1.0,0.201,D
