time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,SAN,False,0.253,zebra,1.3333333333333333,12,1,6,0.462,2.654,6.92,0.583,1.027,0.232,7.0,0.609,B
MIR,CRU,False,0.494,favorito,1.1666666666666667,12,1,2,-0.084,1.592,4.71,0.25,1.05,0.98,-1.0,0.57,B
COR,RBB,False,0.293,zebra,1.0,12,0,4,0.242,3.148,8.61,0.333,1.65,0.44,6.0,0.545,C
FLA,VIT,True,0.0,,2.1666666666666665,12,2,2,0.486,3.139,10.32,0.333,1.185,0.467,5.0,0.516,C
CHA,CFC,False,0.447,favorito,1.1818181818181819,12,0,2,-0.052,2.152,4.38,0.167,0.63,1.074,-1.0,0.487,C
CFC,CHA,True,0.0,,1.7272727272727273,12,0,6,0.586,2.474,5.96,0.5,0.489,1.214,1.0,0.487,C
GRE,SAO,True,0.0,,1.4166666666666667,12,0,6,0.115,2.253,7.57,0.5,1.4,1.4,2.0,0.445,C
VIT,FLA,False,0.291,zebra,0.8,12,1,6,0.361,2.576,6.19,0.583,0.2,1.067,-3.0,0.433,C
SAN,CAP,True,0.0,,1.1818181818181819,12,0,6,0.311,2.869,7.02,0.5,1.159,1.2,-1.0,0.429,C
RBB,COR,True,0.0,,1.0909090909090908,12,0,5,0.4,2.59,7.09,0.417,1.131,0.764,-1.0,0.413,C
BAH,VAS,True,0.0,,1.7,12,0,6,0.281,2.955,7.76,0.5,0.607,0.352,6.0,0.407,C
FLU,BOT,False,0.36,zebra,1.4,12,0,2,-0.143,2.42,6.85,0.167,0.568,0.677,5.0,0.405,C
CAM,REM,False,0.206,zebra,1.1818181818181819,12,0,1,0.06,2.313,6.02,0.083,0.933,0.778,4.0,0.385,D
CRU,MIR,True,0.0,,1.7,12,0,4,-0.074,2.259,6.56,0.333,1.027,0.568,2.0,0.379,D
PAL,INT,True,0.0,,1.3636363636363635,12,0,4,0.399,3.306,9.8,0.333,1.042,0.825,2.0,0.376,D
REM,CAM,True,0.0,,1.1666666666666667,11,1,2,0.287,2.614,5.99,0.273,1.015,0.856,1.0,0.374,D
INT,PAL,False,0.176,zebra,0.7272727272727273,12,0,4,0.383,2.657,6.57,0.333,0.574,1.304,2.0,0.364,D
BOT,FLU,True,0.0,,1.3636363636363635,12,2,2,0.296,2.974,7.9,0.333,0.6,0.509,4.0,0.327,D
VAS,BAH,False,0.238,zebra,0.9166666666666666,12,0,4,0.138,2.531,6.91,0.333,0.183,0.813,2.0,0.313,D
SAO,GRE,False,0.191,zebra,1.1818181818181819,12,0,2,-0.149,2.555,8.23,0.167,0.646,1.176,-1.0,0.275,D
