time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,VIT,True,0.549,favorito,2.4285714285714284,12,1,3,0.331,2.506,6.61,0.333,1.235,1.333,-1.0,0.795,A
INT,VAS,True,0.461,equilibrado,1.7142857142857142,11,0,6,0.538,2.706,6.84,0.545,1.312,1.125,3.0,0.741,A
BAH,GRE,True,0.524,favorito,1.375,11,0,8,0.916,3.836,8.43,0.727,0.98,1.4,-1.0,0.74,A
SAN,CFC,True,0.513,favorito,1.625,11,0,8,0.578,3.663,8.6,0.727,1.143,0.818,3.0,0.737,A
VIT,RBB,False,0.34,zebra,1.1428571428571428,12,1,5,0.655,2.918,6.85,0.5,1.4,0.84,2.0,0.637,B
REM,CHA,False,0.359,equilibrado,2.125,12,1,2,0.256,2.51,5.66,0.25,1.125,0.96,2.0,0.632,B
PAL,CRU,True,0.558,favorito,2.142857142857143,10,0,4,0.444,3.053,9.18,0.4,0.48,0.5,10.0,0.629,B
FLU,SAO,True,0.488,favorito,1.375,12,1,3,0.378,2.87,7.95,0.333,0.96,1.35,1.0,0.586,B
CHA,REM,True,0.402,equilibrado,2.0,12,0,3,0.146,2.311,4.93,0.25,0.8,1.141,1.0,0.583,B
BOT,COR,True,0.419,equilibrado,1.0,11,2,3,0.546,3.198,9.37,0.455,1.077,0.83,1.0,0.547,C
CFC,SAN,False,0.355,zebra,1.0,12,0,4,0.218,2.311,5.64,0.333,1.167,1.421,1.0,0.52,C
MIR,CAM,False,0.361,zebra,1.5714285714285714,12,0,2,0.05,2.357,6.06,0.167,1.05,0.84,2.0,0.51,C
CAM,MIR,True,0.454,favorito,1.5,12,1,1,-0.009,2.591,7.71,0.167,0.667,1.286,2.0,0.454,C
CAP,FLA,True,0.295,zebra,1.0,12,1,3,0.348,2.52,6.64,0.333,0.75,0.562,-1.0,0.421,C
VAS,INT,False,0.259,zebra,1.0,11,1,3,0.287,3.059,7.91,0.364,0.857,0.714,2.0,0.396,D
COR,BOT,False,0.217,zebra,1.8333333333333333,12,0,1,-0.121,3.062,9.12,0.083,1.154,0.8,1.0,0.393,D
FLA,CAP,False,0.223,zebra,0.625,10,1,4,0.585,3.519,11.3,0.5,1.141,0.7,6.0,0.393,D
GRE,BAH,False,0.253,zebra,1.1428571428571428,11,0,7,0.264,2.083,6.81,0.636,0.2,0.529,-1.0,0.355,D
SAO,FLU,False,0.256,zebra,1.125,11,0,3,0.04,2.592,8.51,0.273,0.857,1.688,-1.0,0.348,D
CRU,PAL,False,0.095,zebra,0.7142857142857143,12,2,0,0.405,2.825,8.36,0.167,1.2,0.6,1.0,0.312,D
