time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,REM,True,0.622,favorito,2.0,11,0,4,0.28,3.428,9.62,0.364,1.8,1.516,2.0,0.762,A
INT,CRU,True,0.428,equilibrado,2.0,11,0,7,0.469,2.784,6.64,0.636,1.543,1.309,-2.0,0.739,A
VIT,VAS,True,0.389,equilibrado,2.0,0,0,0,0.0,0.0,0.0,0.0,1.457,1.088,-1.0,0.606,B
CAM,BAH,True,0.439,favorito,1.625,12,0,4,0.234,2.868,8.01,0.333,1.309,0.626,1.0,0.569,B
CFC,PAL,True,0.301,zebra,0.7777777777777778,12,1,6,0.68,2.528,6.11,0.583,1.35,1.65,-1.0,0.559,B
BOT,SAN,True,0.48,favorito,2.125,0,0,0,0.0,0.0,0.0,0.0,0.768,0.768,-1.0,0.542,C
SAO,CAP,True,0.488,favorito,1.5,12,0,4,0.203,2.833,8.09,0.333,0.939,1.62,-1.0,0.508,C
MIR,GRE,True,0.459,favorito,1.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.944,0.85,-1.0,0.477,C
BAH,CAM,False,0.0,,1.5,12,1,8,0.567,3.033,7.35,0.75,1.088,1.33,1.0,0.463,C
FLU,RBB,True,0.489,favorito,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,0.643,1.096,1.0,0.415,C
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.476,2.912,6.64,0.5,1.371,0.745,1.0,0.401,C
FLA,CHA,False,0.0,,2.2222222222222223,7,0,3,0.371,2.943,10.39,0.429,0.768,1.275,1.0,0.381,D
SAN,BOT,False,0.0,,1.7142857142857142,0,0,0,0.0,0.0,0.0,0.0,1.108,0.993,1.0,0.361,D
RBB,FLU,False,0.0,,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,1.44,0.758,3.0,0.351,D
CHA,FLA,True,0.159,zebra,1.0,11,0,3,-0.178,1.908,5.01,0.273,1.0,0.927,-3.0,0.286,D
GRE,MIR,False,0.0,,1.2222222222222223,0,0,0,0.0,0.0,0.0,0.0,0.9,1.096,-1.0,0.273,D
PAL,CFC,False,0.0,,1.0,9,0,3,0.398,3.064,8.96,0.333,0.84,0.831,13.0,0.267,D
CAP,SAO,False,0.0,,0.75,12,1,5,0.398,2.61,7.05,0.5,0.6,0.6,3.0,0.24,D
CRU,INT,False,0.0,,1.0,11,0,2,0.026,2.743,7.68,0.182,1.05,0.9,4.0,0.229,D
VAS,VIT,False,0.0,,0.375,0,0,0,0.0,0.0,0.0,0.0,0.655,1.241,-3.0,0.14,D
