time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,RBB,False,0.0,,1.0,11,1,6,0.482,2.768,6.61,0.636,1.7,1.253,-1.0,0.626,B
SAN,VIT,True,0.0,,2.375,10,0,5,0.489,3.026,7.63,0.5,1.035,1.093,-2.0,0.619,B
CFC,FLA,False,0.0,,1.0,12,0,9,0.713,2.198,6.26,0.75,1.275,1.457,3.0,0.61,B
VIT,SAN,False,0.0,,1.2222222222222223,10,1,5,0.754,3.261,7.95,0.6,1.44,1.164,1.0,0.61,B
BAH,BOT,True,0.0,,1.8888888888888888,10,0,4,0.314,2.732,7.57,0.4,1.113,1.455,-1.0,0.534,C
RBB,INT,True,0.0,,1.25,11,0,7,0.519,2.705,7.68,0.636,1.082,0.756,2.0,0.523,C
CAP,MIR,True,0.0,,1.7142857142857142,11,1,3,0.399,2.671,7.07,0.364,0.887,0.756,2.0,0.49,C
REM,SAO,True,0.0,,1.4444444444444444,11,0,3,-0.043,2.268,5.68,0.273,1.19,0.821,-1.0,0.462,C
CRU,FLU,True,0.0,,1.5,12,1,3,0.35,2.943,8.56,0.333,1.035,0.756,3.0,0.446,C
CAM,VAS,False,0.0,,1.3333333333333333,11,1,2,0.216,2.764,7.65,0.273,1.133,1.183,-1.0,0.435,C
COR,GRE,False,0.0,,1.0,11,0,3,0.184,3.411,9.91,0.273,1.587,1.322,1.0,0.424,C
FLA,CFC,True,0.0,,1.4444444444444444,11,0,4,0.262,2.375,8.42,0.364,0.914,1.2,-1.0,0.413,C
CHA,PAL,False,0.0,,0.75,12,0,3,0.102,2.133,5.41,0.25,1.129,1.0,-2.0,0.394,D
PAL,CHA,True,0.0,,1.7142857142857142,11,0,3,-0.229,2.142,6.49,0.273,0.821,0.785,12.0,0.379,D
SAO,REM,False,0.0,,1.375,10,0,4,-0.104,2.919,8.36,0.4,1.035,1.432,1.0,0.378,D
GRE,COR,True,0.0,,1.25,9,0,3,0.011,2.459,7.34,0.333,0.895,0.68,2.0,0.367,D
FLU,CRU,False,0.0,,1.2222222222222223,9,1,2,0.326,2.852,8.27,0.333,0.756,1.082,-1.0,0.365,D
BOT,BAH,False,0.0,,1.125,12,1,1,0.13,2.492,6.81,0.167,0.853,0.772,3.0,0.346,D
VAS,CAM,True,0.0,,1.2222222222222223,10,0,4,0.086,2.832,7.25,0.4,0.618,1.214,-2.0,0.337,D
MIR,CAP,False,0.0,,0.6666666666666666,12,0,3,-0.088,2.397,6.15,0.25,0.889,0.835,1.0,0.294,D
