time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
PAL,VAS,True,0.586,favorito,1.7,12,1,4,0.419,3.526,10.93,0.417,1.15,1.453,-1.0,0.625,B
RBB,GRE,True,0.542,favorito,1.5454545454545454,12,0,7,0.432,3.05,7.45,0.583,0.815,0.957,1.0,0.613,B
CAP,BOT,False,0.281,zebra,1.4,12,1,9,0.852,3.016,7.28,0.833,1.039,0.46,8.0,0.611,B
FLU,REM,True,0.661,favorito_forte,2.0,12,0,3,0.053,3.081,8.14,0.25,0.812,0.821,6.0,0.604,B
SAN,MIR,True,0.499,favorito,1.7,10,1,1,0.366,3.213,9.07,0.2,1.238,0.88,1.0,0.589,B
MIR,SAN,False,0.477,favorito,1.3333333333333333,12,1,3,0.119,2.733,5.74,0.333,1.232,1.383,-2.0,0.578,B
INT,CAM,True,0.448,equilibrado,1.1666666666666667,11,0,8,0.362,2.695,6.5,0.727,0.575,0.986,3.0,0.511,C
CHA,SAO,True,0.264,zebra,1.4166666666666667,12,2,1,0.396,2.132,4.94,0.25,1.148,1.243,1.0,0.509,C
REM,FLU,False,0.313,zebra,1.0833333333333333,12,1,4,0.293,2.309,5.61,0.417,1.022,0.995,2.0,0.473,C
COR,CFC,False,0.211,zebra,1.1818181818181819,12,0,5,0.247,3.091,8.08,0.417,1.288,0.627,-1.0,0.434,C
BOT,CAP,True,0.415,equilibrado,1.1818181818181819,12,1,4,0.429,3.114,7.45,0.417,0.503,0.388,-1.0,0.43,C
CFC,COR,True,0.303,zebra,1.0909090909090908,12,0,5,0.416,2.228,5.62,0.417,0.657,0.92,2.0,0.422,C
FLA,CRU,False,0.157,zebra,1.1666666666666667,12,1,4,0.601,3.385,10.74,0.417,1.3,0.695,6.0,0.414,C
VIT,BAH,True,0.378,zebra,1.5454545454545454,12,1,5,0.352,2.897,7.44,0.5,0.2,1.115,1.0,0.401,C
SAO,CHA,False,0.27,zebra,2.4545454545454546,11,0,2,-0.204,2.922,8.03,0.182,0.652,1.185,1.0,0.391,D
CAM,INT,False,0.174,zebra,1.0833333333333333,11,0,4,0.095,2.897,8.0,0.364,1.32,0.652,5.0,0.383,D
CRU,FLA,True,0.309,zebra,0.9166666666666666,12,0,3,0.072,2.739,8.11,0.25,1.15,0.575,3.0,0.377,D
BAH,VIT,False,0.239,zebra,0.6363636363636364,12,0,7,0.35,3.082,7.71,0.583,0.719,0.821,7.0,0.333,D
GRE,RBB,False,0.145,zebra,1.0,11,0,4,0.139,2.681,7.28,0.364,0.917,1.467,-1.0,0.306,D
VAS,PAL,False,0.351,equilibrado,0.7272727272727273,11,1,3,0.115,3.029,7.87,0.364,0.191,0.776,-1.0,0.234,D
