time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,SAN,False,0.0,,1.2727272727272727,11,2,4,0.801,2.918,6.58,0.545,1.05,0.442,6.0,0.602,B
CFC,CHA,True,0.0,,1.7,11,0,7,0.695,2.736,6.59,0.636,0.672,1.35,-1.0,0.596,B
FLA,VIT,True,0.0,,2.1818181818181817,9,2,2,0.48,3.131,10.45,0.444,0.973,1.111,4.0,0.595,B
BAH,VAS,True,0.0,,1.8888888888888888,11,0,6,0.378,3.155,7.79,0.545,0.869,0.504,5.0,0.576,B
RBB,COR,True,0.0,,1.2,12,0,4,0.335,2.686,7.13,0.333,1.385,0.4,5.0,0.538,C
SAN,CAP,True,0.0,,1.3,12,0,6,0.424,3.056,7.6,0.5,1.103,1.333,1.0,0.534,C
PAL,INT,True,0.0,,1.5,12,0,3,0.313,3.324,10.29,0.25,1.326,0.787,1.0,0.506,C
CRU,MIR,True,0.0,,1.5555555555555556,11,0,5,0.231,2.759,7.62,0.455,0.933,0.56,1.0,0.506,C
COR,RBB,False,0.0,,0.9,11,0,4,0.399,3.274,8.8,0.364,1.527,0.42,5.0,0.506,C
GRE,SAO,True,0.0,,1.3636363636363635,12,0,4,0.092,2.184,7.52,0.333,1.273,1.385,1.0,0.499,C
REM,CAM,True,0.0,,1.0909090909090908,12,1,3,0.431,2.846,5.99,0.333,0.875,0.865,-1.0,0.468,C
BOT,FLU,True,0.0,,1.4,12,2,4,0.427,3.13,8.51,0.5,0.588,0.5,3.0,0.448,C
MIR,CRU,False,0.0,,1.1818181818181819,12,1,2,0.018,2.242,5.8,0.25,1.043,0.593,3.0,0.438,C
VIT,FLA,False,0.0,,0.8888888888888888,10,1,6,0.696,3.0,7.03,0.7,0.382,1.219,-2.0,0.432,C
CHA,CFC,False,0.0,,1.2,12,0,3,0.012,2.184,4.13,0.25,0.632,1.073,1.0,0.396,D
CAM,REM,False,0.0,,1.1,12,0,0,-0.172,2.412,6.65,0.0,1.12,0.64,3.0,0.361,D
FLU,BOT,False,0.0,,1.4444444444444444,12,1,2,0.038,3.138,8.29,0.25,0.42,0.672,4.0,0.334,D
INT,PAL,False,0.0,,0.8,11,0,3,0.302,2.647,6.72,0.273,0.548,1.556,1.0,0.331,D
VAS,BAH,False,0.0,,1.0,9,0,4,0.282,3.181,8.56,0.444,0.348,1.29,1.0,0.318,D
SAO,GRE,False,0.0,,1.2,12,0,2,-0.182,2.692,8.42,0.167,0.64,1.217,1.0,0.288,D
