time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,VIT,True,0.558,favorito,2.4285714285714284,5,0,1,0.245,2.272,5.81,0.2,1.235,1.333,-1.0,0.738,A
SAN,CFC,True,0.535,favorito,1.625,11,0,7,0.559,3.688,9.68,0.636,1.143,0.818,3.0,0.675,B
BAH,GRE,True,0.549,favorito,1.375,9,0,5,0.599,3.551,7.95,0.556,0.98,1.4,-1.0,0.656,B
VIT,RBB,False,0.344,zebra,1.1428571428571428,10,1,5,0.829,3.198,7.8,0.6,1.4,0.84,2.0,0.637,B
REM,CHA,False,0.359,equilibrado,2.125,11,1,2,0.348,2.65,5.93,0.273,1.125,0.96,2.0,0.626,B
INT,VAS,True,0.0,,2.0,12,0,6,0.556,2.861,6.87,0.5,1.76,1.318,4.0,0.583,B
CHA,REM,True,0.376,equilibrado,2.0,12,0,3,0.191,2.068,4.67,0.25,0.8,1.141,1.0,0.571,B
CFC,SAN,False,0.355,zebra,1.0,12,0,6,0.475,2.225,5.79,0.5,1.167,1.421,1.0,0.56,B
BOT,COR,True,0.4,equilibrado,1.0,10,1,3,0.498,3.05,8.92,0.4,1.077,0.83,1.0,0.506,C
MIR,CAM,False,0.356,zebra,1.5,12,0,2,0.016,2.242,6.0,0.167,1.059,0.913,-1.0,0.478,C
GRE,BAH,False,0.253,zebra,1.1428571428571428,9,0,7,0.581,2.47,7.22,0.778,0.2,0.529,-1.0,0.439,C
FLU,SAO,True,0.0,,1.4444444444444444,12,2,4,0.641,3.145,8.67,0.5,1.067,1.219,2.0,0.415,C
CAP,FLA,True,0.286,zebra,1.0,12,1,3,0.33,2.609,6.86,0.333,0.75,0.562,-1.0,0.411,C
COR,BOT,False,0.215,zebra,1.8333333333333333,11,0,1,-0.126,3.082,9.47,0.091,1.154,0.8,1.0,0.373,D
VAS,INT,False,0.256,zebra,1.0,12,1,2,0.091,2.681,7.53,0.25,0.873,1.024,-1.0,0.352,D
FLA,CAP,False,0.222,zebra,0.625,10,0,4,0.416,3.118,10.68,0.4,1.141,0.7,6.0,0.35,D
CAM,MIR,True,0.0,,1.7142857142857142,12,1,1,0.185,2.633,7.43,0.167,1.067,1.309,3.0,0.346,D
SAO,FLU,False,0.251,zebra,1.1111111111111112,12,0,3,-0.112,2.493,8.14,0.25,1.018,1.6,-2.0,0.339,D
PAL,CRU,True,0.0,,2.0,12,0,3,0.384,2.934,9.02,0.25,0.615,0.738,11.0,0.337,D
CRU,PAL,False,0.097,zebra,0.75,12,2,0,0.409,2.825,8.36,0.167,1.067,0.615,2.0,0.302,D
