time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.682,favorito_forte,1.8333333333333333,12,0,7,0.331,3.28,8.02,0.583,0.769,1.0,-3.0,0.7,A
CFC,MIR,True,0.401,equilibrado,1.6666666666666667,10,0,4,0.34,2.515,6.29,0.4,1.212,0.909,4.0,0.64,B
FLU,VAS,True,0.458,favorito,1.9090909090909092,12,0,4,0.195,3.138,8.05,0.333,1.154,1.094,8.0,0.635,B
FLA,REM,False,0.633,favorito_forte,1.3333333333333333,11,2,2,0.511,3.389,10.78,0.364,1.3,0.714,2.0,0.625,B
INT,SAN,True,0.492,favorito,1.7272727272727273,12,0,5,0.3,2.643,6.32,0.417,0.769,0.806,-1.0,0.607,B
PAL,BOT,False,0.44,equilibrado,1.5454545454545454,12,1,6,0.411,3.446,10.27,0.583,1.222,1.19,2.0,0.592,B
CAP,CRU,False,0.212,zebra,1.1538461538461537,12,2,7,1.017,3.088,7.32,0.75,1.216,1.2,10.0,0.577,B
CRU,CAP,True,0.517,favorito,1.25,12,0,3,0.123,2.653,7.97,0.25,1.286,0.833,-1.0,0.552,B
RBB,BAH,True,0.46,favorito,1.4166666666666667,12,1,6,0.598,2.951,6.81,0.583,0.497,0.96,-1.0,0.539,C
CHA,COR,False,0.106,zebra,0.8461538461538461,11,2,4,0.816,3.114,5.73,0.545,1.536,0.98,-1.0,0.515,C
BAH,RBB,False,0.272,zebra,0.9166666666666666,12,0,8,0.752,3.457,8.04,0.667,1.081,0.833,9.0,0.481,C
CAM,SAO,False,0.263,zebra,0.9090909090909091,12,1,3,0.331,2.385,5.96,0.333,1.35,0.686,7.0,0.47,C
VIT,GRE,True,0.457,equilibrado,1.5,11,0,2,0.219,2.573,6.22,0.182,0.417,1.351,-2.0,0.451,C
SAN,INT,False,0.237,zebra,1.0,12,0,6,0.356,2.968,6.97,0.5,0.988,0.667,3.0,0.415,C
REM,FLA,True,0.157,zebra,1.0,12,0,5,0.083,2.803,5.99,0.417,1.167,1.19,-2.0,0.388,D
SAO,CAM,True,0.438,equilibrado,1.0769230769230769,11,0,2,-0.241,3.013,7.95,0.182,0.828,1.029,1.0,0.354,D
VAS,FLU,False,0.259,zebra,1.0769230769230769,12,0,4,-0.08,3.123,7.46,0.333,0.889,1.108,1.0,0.337,D
MIR,CFC,False,0.315,zebra,1.1666666666666667,9,0,0,-0.076,2.69,6.05,0.0,0.741,1.538,-1.0,0.334,D
BOT,PAL,True,0.28,zebra,0.9230769230769231,12,1,2,0.182,2.52,6.84,0.25,0.519,0.96,-3.0,0.285,D
GRE,VIT,False,0.264,zebra,0.75,12,0,1,-0.187,2.513,7.26,0.083,1.067,1.05,1.0,0.272,D
