time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,VAS,True,0.874,favorito_forte,1.7142857142857142,12,0,6,0.504,2.767,6.9,0.5,1.312,1.125,3.0,0.778,A
RBB,VIT,True,0.558,favorito,2.4285714285714284,5,0,1,0.245,2.272,5.81,0.2,1.235,1.333,-1.0,0.676,B
SAN,CFC,True,0.526,favorito,1.625,11,0,7,0.559,3.688,9.68,0.636,1.143,0.818,3.0,0.61,B
VIT,RBB,False,0.344,zebra,1.1428571428571428,10,1,5,0.829,3.198,7.8,0.6,1.4,0.84,2.0,0.609,B
REM,CHA,False,0.359,equilibrado,2.125,11,1,2,0.348,2.65,5.93,0.273,1.125,0.96,2.0,0.585,B
BAH,GRE,True,0.545,favorito,1.375,9,0,5,0.599,3.551,7.95,0.556,0.98,1.4,-1.0,0.584,B
FLU,SAO,True,0.516,favorito,1.375,12,2,4,0.641,3.145,8.67,0.5,0.96,1.35,1.0,0.558,B
CFC,SAN,False,0.355,zebra,1.0,12,0,6,0.475,2.225,5.79,0.5,1.167,1.421,1.0,0.521,C
CHA,REM,True,0.393,equilibrado,2.0,12,0,3,0.191,2.068,4.67,0.25,0.8,1.141,1.0,0.521,C
CAM,MIR,True,0.701,favorito_forte,1.5,12,1,1,0.185,2.633,7.43,0.167,0.667,1.286,2.0,0.483,C
PAL,CRU,True,0.521,favorito,2.142857142857143,12,0,3,0.384,2.934,9.02,0.25,0.48,0.5,10.0,0.482,C
BOT,COR,True,0.4,equilibrado,1.0,10,1,3,0.498,3.05,8.92,0.4,1.077,0.83,1.0,0.458,C
MIR,CAM,False,0.357,zebra,1.5714285714285714,12,0,2,0.016,2.242,6.0,0.167,1.05,0.84,2.0,0.442,C
GRE,BAH,False,0.253,zebra,1.1428571428571428,9,0,7,0.581,2.47,7.22,0.778,0.2,0.529,-1.0,0.376,D
CAP,FLA,True,0.295,zebra,1.0,12,1,3,0.33,2.609,6.86,0.333,0.75,0.562,-1.0,0.367,D
COR,BOT,False,0.215,zebra,1.8333333333333333,11,0,1,-0.126,3.082,9.47,0.091,1.154,0.8,1.0,0.351,D
FLA,CAP,False,0.222,zebra,0.625,10,0,4,0.416,3.118,10.68,0.4,1.141,0.7,6.0,0.327,D
CRU,PAL,False,0.097,zebra,0.7142857142857143,10,2,0,0.495,2.843,8.54,0.2,1.2,0.6,1.0,0.326,D
VAS,INT,False,0.256,zebra,1.0,12,1,2,0.091,2.681,7.53,0.25,0.857,0.714,2.0,0.312,D
SAO,FLU,False,0.251,zebra,1.125,12,0,3,-0.112,2.493,8.14,0.25,0.857,1.688,-1.0,0.282,D
