time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,REM,True,0.586,favorito_forte,2.0,11,0,4,0.234,3.428,9.62,0.364,1.8,1.516,2.0,0.761,A
CAM,BAH,True,0.439,favorito,1.625,11,0,4,0.195,2.959,8.31,0.364,1.309,0.626,1.0,0.582,B
INT,CRU,True,0.0,,2.0,10,0,6,0.384,2.671,6.34,0.6,1.543,1.309,-2.0,0.568,B
CFC,PAL,True,0.241,zebra,0.7777777777777778,12,1,5,0.674,2.528,6.11,0.5,1.35,1.65,-1.0,0.546,C
BOT,SAN,True,0.479,favorito,2.125,0,0,0,0.0,0.0,0.0,0.0,0.768,0.768,-1.0,0.545,C
SAO,CAP,True,0.488,favorito,1.5,12,0,4,0.159,2.833,8.09,0.333,0.939,1.62,-1.0,0.517,C
MIR,GRE,True,0.448,favorito,1.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.944,0.85,-1.0,0.476,C
VIT,VAS,True,0.0,,2.0,0,0,0,0.0,0.0,0.0,0.0,1.457,1.088,-1.0,0.442,C
FLU,RBB,True,0.526,favorito,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,0.643,1.096,1.0,0.435,C
BAH,CAM,False,0.0,,1.5,11,0,6,0.364,2.704,7.54,0.545,1.088,1.33,1.0,0.413,C
FLA,CHA,False,0.0,,2.2222222222222223,7,0,3,0.353,2.943,10.39,0.429,0.768,1.275,1.0,0.389,D
REM,COR,False,0.0,,0.8888888888888888,11,0,5,0.333,2.935,6.64,0.455,1.371,0.745,1.0,0.382,D
SAN,BOT,False,0.0,,1.7142857142857142,0,0,0,0.0,0.0,0.0,0.0,1.108,0.993,1.0,0.353,D
RBB,FLU,False,0.0,,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,1.44,0.758,3.0,0.343,D
CHA,FLA,True,0.168,zebra,1.0,12,0,3,-0.125,2.074,5.19,0.25,1.0,0.927,-3.0,0.298,D
PAL,CFC,False,0.0,,1.0,9,0,3,0.386,3.064,8.96,0.333,0.84,0.831,13.0,0.273,D
GRE,MIR,False,0.0,,1.2222222222222223,0,0,0,0.0,0.0,0.0,0.0,0.9,1.096,-1.0,0.265,D
CRU,INT,False,0.0,,1.0,12,1,2,0.14,3.032,8.28,0.25,1.05,0.9,4.0,0.254,D
CAP,SAO,False,0.0,,0.75,12,1,4,0.325,2.61,7.05,0.417,0.6,0.6,3.0,0.227,D
VAS,VIT,False,0.0,,0.375,0,0,0,0.0,0.0,0.0,0.0,0.655,1.241,-3.0,0.133,D
