time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.752,favorito_forte,2.1818181818181817,10,2,2,0.476,3.174,10.54,0.4,0.973,1.111,4.0,0.731,A
PAL,INT,True,0.605,favorito,1.5,11,0,5,0.434,3.523,10.34,0.455,1.326,0.787,1.0,0.646,B
RBB,COR,True,0.428,equilibrado,1.2,11,0,6,0.444,2.703,7.21,0.545,1.385,0.4,5.0,0.62,B
BAH,VAS,True,0.475,favorito,1.8888888888888888,11,0,6,0.352,3.155,7.79,0.545,0.869,0.504,5.0,0.62,B
SAN,CAP,True,0.444,equilibrado,1.3,11,0,6,0.408,2.992,7.24,0.545,1.103,1.333,1.0,0.584,B
CRU,MIR,True,0.551,favorito,1.5555555555555556,11,0,5,0.315,3.067,8.12,0.455,0.933,0.56,1.0,0.581,B
CAP,SAN,False,0.261,zebra,1.2727272727272727,11,1,6,0.502,2.738,7.11,0.636,1.05,0.442,6.0,0.545,C
MIR,CRU,False,0.481,favorito,1.1818181818181819,9,1,3,0.237,2.549,5.94,0.444,1.043,0.593,3.0,0.54,C
CFC,CHA,True,0.0,,1.7272727272727273,12,0,6,0.588,2.474,5.96,0.5,0.489,1.214,1.0,0.445,C
GRE,SAO,True,0.0,,1.4166666666666667,12,0,6,0.116,2.253,7.57,0.5,1.4,1.4,2.0,0.432,C
VIT,FLA,False,0.31,zebra,0.8888888888888888,12,1,8,0.513,2.908,6.83,0.75,0.382,1.219,-2.0,0.417,C
CHA,CFC,False,0.456,favorito,1.1818181818181819,12,0,2,-0.048,2.152,4.38,0.167,0.63,1.074,-1.0,0.388,D
COR,RBB,False,0.294,zebra,0.9,10,0,1,-0.034,2.529,7.58,0.1,1.527,0.42,5.0,0.386,D
CAM,REM,False,0.203,zebra,1.1,12,0,1,0.065,2.313,6.02,0.083,1.12,0.64,3.0,0.359,D
REM,CAM,True,0.0,,1.0909090909090908,11,1,2,0.291,2.614,5.99,0.273,0.875,0.865,-1.0,0.323,D
INT,PAL,False,0.178,zebra,0.8,10,0,4,0.417,2.763,6.9,0.4,0.548,1.556,1.0,0.315,D
FLU,BOT,False,0.359,zebra,1.4,12,0,1,-0.144,2.42,6.85,0.083,0.568,0.677,5.0,0.304,D
BOT,FLU,True,0.0,,1.3636363636363635,12,2,2,0.296,2.974,7.9,0.333,0.6,0.509,4.0,0.295,D
VAS,BAH,False,0.238,zebra,1.0,10,0,4,0.248,2.987,8.21,0.4,0.348,1.29,1.0,0.274,D
SAO,GRE,False,0.191,zebra,1.1818181818181819,12,0,2,-0.149,2.555,8.23,0.167,0.646,1.176,-1.0,0.219,D
