time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,CRU,True,0.0,,1.8888888888888888,12,0,6,0.508,2.332,6.31,0.5,1.12,1.185,1.0,0.584,B
COR,CAP,True,0.0,,1.4444444444444444,11,0,5,0.428,3.279,9.11,0.455,1.636,1.0,4.0,0.575,B
CAP,COR,False,0.0,,0.8,11,3,6,0.884,3.215,7.89,0.818,1.143,0.632,5.0,0.564,B
RBB,CAM,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.385,0.4,5.0,0.505,C
GRE,BOT,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.273,1.385,1.0,0.488,C
VIT,PAL,True,0.0,,0.8,12,1,7,0.751,3.248,7.5,0.667,0.727,0.741,-1.0,0.464,C
REM,MIR,False,0.0,,1.2,12,0,3,0.285,2.8,6.6,0.25,1.217,0.875,1.0,0.464,C
BAH,FLU,False,0.0,,1.1,11,0,5,0.323,2.933,7.29,0.455,1.103,0.96,4.0,0.461,C
INT,FLA,True,0.0,,0.9,12,0,6,0.358,2.564,6.43,0.5,1.091,1.538,-4.0,0.459,C
SAO,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.64,1.217,1.0,0.454,C
MIR,REM,True,0.0,,2.1,11,1,0,-0.073,2.147,5.54,0.091,0.905,0.877,2.0,0.438,C
VAS,CHA,False,0.0,,2.4,0,0,0,0.0,0.0,0.0,0.0,0.348,1.29,1.0,0.436,C
CHA,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.632,1.073,1.0,0.431,C
CAM,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.12,0.64,3.0,0.431,C
FLA,INT,False,0.0,,1.1,10,2,2,0.371,2.921,9.83,0.4,0.95,1.118,3.0,0.412,C
SAN,SAO,False,0.0,,0.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,1.103,1.333,1.0,0.407,C
FLU,BAH,True,0.0,,1.5555555555555556,11,1,3,0.225,2.724,8.26,0.364,0.667,0.8,3.0,0.401,C
CRU,CFC,False,0.0,,1.2222222222222223,11,0,4,0.094,2.939,7.82,0.364,0.923,0.667,-1.0,0.392,D
BOT,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.588,0.5,3.0,0.377,D
PAL,VIT,False,0.0,,0.3333333333333333,12,0,4,0.391,3.285,9.92,0.333,1.059,1.0,-1.0,0.349,D
