time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.653,favorito_forte,2.0,11,2,7,0.847,3.615,8.32,0.818,1.43,1.137,10.0,0.877,A
FLA,COR,True,0.654,favorito_forte,1.1666666666666667,12,2,3,0.753,3.451,10.64,0.417,1.224,0.743,3.0,0.65,B
INT,CHA,False,0.422,equilibrado,2.25,12,0,6,0.249,2.328,6.09,0.5,0.929,1.071,-2.0,0.602,B
CHA,INT,True,0.306,zebra,1.5,11,2,2,0.631,2.682,5.7,0.364,1.481,0.9,1.0,0.593,B
MIR,VIT,True,0.532,favorito,2.1538461538461537,10,0,3,0.062,2.794,5.99,0.3,0.897,1.3,1.0,0.588,B
SAN,CRU,True,0.336,zebra,1.75,11,0,5,0.367,2.888,5.51,0.455,1.081,0.658,4.0,0.542,C
PAL,SAO,True,0.548,favorito,1.3846153846153846,10,0,4,0.451,3.606,10.72,0.4,0.809,1.238,3.0,0.505,C
CRU,SAN,False,0.371,equilibrado,1.3076923076923077,11,0,3,0.113,2.883,8.38,0.273,1.505,0.984,1.0,0.495,C
CAM,FLU,True,0.413,equilibrado,1.5,11,1,2,0.17,2.5,6.43,0.273,1.094,0.833,-1.0,0.491,C
CAP,CFC,False,0.367,zebra,1.2307692307692308,0,0,0,0.0,0.0,0.0,0.0,1.368,1.671,-1.0,0.487,C
CFC,CAP,True,0.316,zebra,1.3846153846153846,0,0,0,0.0,0.0,0.0,0.0,1.376,1.04,-1.0,0.483,C
FLU,CAM,False,0.284,zebra,1.2727272727272727,11,1,2,0.185,3.342,7.67,0.273,1.3,1.137,9.0,0.428,C
GRE,VAS,True,0.38,equilibrado,1.8333333333333333,12,0,2,-0.189,2.536,7.19,0.167,0.926,1.061,-1.0,0.416,C
RBB,BOT,False,0.31,zebra,1.4166666666666667,11,0,6,0.04,2.472,7.03,0.545,0.806,1.429,-2.0,0.388,D
VAS,GRE,False,0.326,zebra,1.1666666666666667,11,0,4,0.124,3.164,7.09,0.364,0.741,1.125,-1.0,0.341,D
VIT,MIR,False,0.213,zebra,1.4615384615384615,12,0,5,0.27,2.787,6.76,0.417,0.624,0.843,1.0,0.333,D
REM,BAH,False,0.14,zebra,1.0,12,1,3,0.33,2.709,5.73,0.333,1.04,1.088,-3.0,0.322,D
BOT,RBB,True,0.41,equilibrado,1.1666666666666667,12,1,3,0.14,2.914,7.08,0.333,0.405,1.0,1.0,0.319,D
COR,FLA,False,0.138,zebra,0.6666666666666666,12,0,5,0.137,3.298,8.96,0.417,0.963,1.348,-4.0,0.218,D
SAO,PAL,False,0.191,zebra,0.75,11,0,2,-0.21,3.177,8.56,0.182,0.968,0.893,2.0,0.181,D
