time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,CRU,True,0.527,favorito,2.3333333333333335,11,0,7,0.592,3.306,8.6,0.636,0.958,1.462,2.0,0.782,A
FLU,VIT,True,0.489,favorito,2.5,11,1,4,0.552,3.489,8.44,0.455,0.852,1.244,-1.0,0.726,A
CFC,INT,True,0.36,equilibrado,1.0,12,2,6,0.722,2.713,6.25,0.667,1.05,1.318,-2.0,0.665,B
MIR,CHA,True,0.622,favorito_forte,1.8,12,0,3,-0.034,2.193,5.79,0.25,0.867,0.821,1.0,0.62,B
SAN,RBB,True,0.479,favorito,1.1428571428571428,11,1,4,0.519,3.178,7.89,0.455,1.032,1.145,2.0,0.612,B
CAP,VAS,False,0.46,equilibrado,1.2857142857142858,12,1,4,0.396,2.673,6.15,0.417,0.84,0.747,2.0,0.595,B
CAM,BOT,True,0.462,favorito,2.142857142857143,12,0,3,0.237,2.553,7.71,0.25,0.824,1.26,1.0,0.591,B
CHA,MIR,False,0.295,zebra,1.4285714285714286,12,1,4,0.379,2.467,5.39,0.417,0.8,1.1,-4.0,0.55,B
BOT,CAM,False,0.277,zebra,1.6666666666666667,11,1,3,0.283,2.796,8.54,0.364,1.144,0.8,-1.0,0.535,C
VAS,CAP,True,0.477,favorito,1.6666666666666667,12,1,2,-0.037,2.257,6.79,0.25,0.84,0.933,1.0,0.52,C
RBB,SAN,False,0.209,zebra,1.1428571428571428,12,0,4,0.273,2.487,6.85,0.333,1.318,1.05,1.0,0.509,C
INT,CFC,False,0.252,zebra,0.6666666666666666,11,0,5,0.385,2.846,7.0,0.455,1.2,0.8,2.0,0.494,C
REM,PAL,True,0.231,zebra,0.8571428571428571,9,1,3,0.251,2.741,5.77,0.444,0.933,0.817,1.0,0.461,C
VIT,FLU,False,0.0,,1.0,11,0,5,0.325,2.88,6.62,0.455,1.3,0.722,1.0,0.445,C
PAL,REM,False,0.183,zebra,1.3333333333333333,12,0,7,0.45,3.268,9.88,0.583,0.583,0.509,9.0,0.405,C
CRU,BAH,False,0.0,,1.0,12,3,2,0.549,2.728,8.32,0.417,1.089,0.933,-1.0,0.403,C
FLA,GRE,False,0.0,,0.8333333333333334,12,1,5,0.557,3.108,10.03,0.5,1.3,0.867,5.0,0.403,C
COR,SAO,True,0.442,equilibrado,1.1428571428571428,12,0,2,-0.137,2.916,8.69,0.167,0.56,0.646,-1.0,0.324,D
GRE,FLA,True,0.249,zebra,1.1428571428571428,12,0,4,0.138,2.398,7.03,0.333,0.187,0.35,2.0,0.298,D
SAO,COR,False,0.0,,0.8571428571428571,11,0,3,0.129,2.837,9.11,0.273,1.179,1.508,2.0,0.284,D
