time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,FLU,True,0.0,,0.0,12,2,8,0.924,2.547,5.68,0.833,1.0,1.0,0,0.654,B
REM,GRE,False,0.0,,0.0,12,0,10,0.728,2.637,5.78,0.833,1.0,1.0,0,0.627,B
CHA,VIT,True,0.0,,0.0,12,1,8,0.491,1.53,4.52,0.75,1.0,1.0,0,0.609,B
CAP,CAM,False,0.0,,0.0,12,0,8,0.674,2.564,6.46,0.667,1.0,1.0,0,0.586,B
VIT,CHA,False,0.0,,0.0,12,0,7,0.613,2.475,6.01,0.583,1.0,1.0,0,0.575,B
GRE,REM,True,0.0,,0.0,12,2,3,0.52,1.978,6.45,0.417,1.0,1.0,0,0.533,C
BAH,PAL,True,0.0,,0.0,12,0,7,0.499,3.412,8.26,0.583,1.0,1.0,0,0.519,C
RBB,MIR,False,0.0,,0.0,12,1,5,0.404,2.912,7.22,0.5,1.0,1.0,0,0.515,C
VAS,BOT,True,0.0,,0.0,12,1,4,0.459,2.988,7.57,0.417,1.0,1.0,0,0.505,C
INT,COR,False,0.0,,0.0,12,0,4,0.403,2.666,6.54,0.333,1.0,1.0,0,0.505,C
CAM,CAP,True,0.0,,0.0,12,0,6,0.172,3.185,8.74,0.5,1.0,1.0,0,0.458,C
SAN,FLA,False,0.0,,0.0,12,0,3,0.228,3.263,7.41,0.25,1.0,1.0,0,0.456,C
MIR,RBB,True,0.0,,0.0,12,0,2,0.074,2.012,6.17,0.167,1.0,1.0,0,0.447,C
FLU,CFC,False,0.0,,0.0,12,0,2,0.172,2.449,7.24,0.167,1.0,1.0,0,0.441,C
BOT,VAS,False,0.0,,0.0,12,1,1,0.212,2.807,8.56,0.167,1.0,1.0,0,0.422,C
COR,INT,True,0.0,,0.0,12,0,2,-0.063,2.693,7.98,0.167,1.0,1.0,0,0.397,D
PAL,BAH,False,0.0,,0.0,12,0,2,0.21,3.337,9.99,0.167,1.0,1.0,0,0.396,D
SAO,CRU,True,0.0,,0.0,12,0,1,0.063,3.289,9.35,0.083,1.0,1.0,0,0.377,D
CRU,SAO,False,0.0,,0.0,12,1,1,-0.19,3.003,9.17,0.167,1.0,1.0,0,0.359,D
FLA,SAN,True,0.0,,0.0,12,0,1,-0.248,2.888,10.03,0.083,1.0,1.0,0,0.325,D
