time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,FLU,True,0.428,equilibrado,1.3636363636363635,11,1,6,0.725,2.856,7.65,0.636,1.129,0.655,9.0,0.719,A
FLA,BOT,True,0.667,favorito_forte,1.6666666666666667,11,2,2,0.59,3.286,10.26,0.364,1.022,1.095,-1.0,0.711,A
REM,CFC,True,0.437,equilibrado,1.4166666666666667,12,0,6,0.258,2.647,5.76,0.5,1.2,0.862,-1.0,0.698,B
BAH,INT,True,0.509,favorito,1.3636363636363635,12,0,7,0.536,3.361,7.94,0.583,0.847,0.686,8.0,0.661,B
COR,SAN,True,0.51,favorito,1.9,12,0,5,0.18,3.204,8.85,0.417,0.923,1.0,-2.0,0.651,B
GRE,CHA,True,0.613,favorito,1.7272727272727273,8,0,2,-0.078,2.475,6.63,0.25,0.767,1.187,-2.0,0.624,B
PAL,MIR,False,0.457,favorito,1.5,12,0,4,0.229,3.063,9.42,0.333,1.2,1.44,1.0,0.609,B
CHA,GRE,False,0.157,zebra,1.1818181818181819,11,1,3,0.413,2.442,5.62,0.364,1.342,1.1,2.0,0.587,B
CFC,REM,False,0.277,zebra,1.1818181818181819,12,1,5,0.588,2.314,5.94,0.5,0.8,0.619,3.0,0.575,B
CAM,VIT,True,0.0,,2.1666666666666665,12,0,1,-0.138,2.238,5.32,0.083,1.227,0.681,6.0,0.521,C
SAN,COR,False,0.217,zebra,0.8333333333333334,12,1,6,0.551,3.691,9.08,0.583,0.976,0.894,2.0,0.486,C
MIR,PAL,True,0.263,zebra,0.9166666666666666,11,0,2,0.044,2.285,5.66,0.182,1.062,1.406,1.0,0.466,C
CRU,VAS,False,0.0,,1.4166666666666667,12,0,4,0.092,2.392,6.22,0.333,1.129,0.582,4.0,0.463,C
INT,BAH,False,0.229,zebra,0.9166666666666666,11,0,5,0.33,2.739,6.8,0.455,0.4,0.686,4.0,0.396,D
BOT,FLA,False,0.143,zebra,0.8,12,1,5,0.551,2.934,7.62,0.5,0.497,0.622,-2.0,0.385,D
RBB,SAO,False,0.0,,0.9,12,0,8,0.543,2.968,7.44,0.667,0.493,0.8,2.0,0.374,D
FLU,CAP,False,0.273,zebra,0.5833333333333334,11,1,2,-0.033,3.053,7.92,0.273,0.933,0.828,7.0,0.365,D
VAS,CRU,True,0.0,,1.6363636363636365,12,0,4,-0.035,2.653,7.07,0.333,0.383,1.089,-2.0,0.326,D
VIT,CAM,False,0.0,,1.3,12,0,4,-0.073,2.355,5.67,0.333,0.209,1.371,-1.0,0.276,D
SAO,RBB,True,0.0,,1.0909090909090908,12,0,3,-0.468,2.372,6.95,0.25,0.681,1.193,-1.0,0.243,D
