time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,VIT,True,0.549,favorito,2.4285714285714284,5,0,2,0.367,2.272,5.81,0.4,1.235,1.333,-1.0,0.832,A
INT,VAS,True,0.461,equilibrado,1.7142857142857142,10,0,6,0.56,2.715,6.73,0.6,1.312,1.125,3.0,0.766,A
BAH,GRE,True,0.524,favorito,1.375,12,0,8,0.835,3.678,8.24,0.667,0.98,1.4,-1.0,0.736,A
SAN,CFC,True,0.522,favorito,1.625,10,0,7,0.516,3.877,9.0,0.7,1.143,0.818,3.0,0.734,A
VIT,RBB,False,0.344,zebra,1.1428571428571428,12,2,4,0.685,2.918,6.85,0.5,1.4,0.84,2.0,0.655,B
REM,CHA,False,0.359,equilibrado,2.125,11,1,2,0.266,2.65,5.93,0.273,1.125,0.96,2.0,0.64,B
PAL,CRU,True,0.559,favorito,2.142857142857143,12,0,4,0.415,2.934,9.02,0.333,0.48,0.5,10.0,0.626,B
FLU,SAO,True,0.484,favorito,1.375,12,1,3,0.387,2.87,7.95,0.333,0.96,1.35,1.0,0.593,B
CFC,SAN,False,0.359,zebra,1.0,12,0,6,0.47,2.225,5.79,0.5,1.167,1.421,1.0,0.592,B
CHA,REM,True,0.385,equilibrado,2.0,12,0,3,0.13,2.311,4.93,0.25,0.8,1.141,1.0,0.577,B
BOT,COR,True,0.4,equilibrado,1.0,12,1,3,0.308,2.936,8.69,0.333,1.077,0.83,1.0,0.501,C
MIR,CAM,False,0.352,zebra,1.5714285714285714,11,0,1,-0.136,2.205,5.7,0.091,1.05,0.84,2.0,0.474,C
CAM,MIR,True,0.455,favorito,1.5,12,1,1,-0.026,2.591,7.71,0.167,0.667,1.286,2.0,0.455,C
CAP,FLA,True,0.295,zebra,1.0,11,1,3,0.348,2.601,7.0,0.364,0.75,0.562,-1.0,0.428,C
SAO,FLU,False,0.251,zebra,1.125,10,0,3,0.207,2.192,7.25,0.3,0.857,1.688,-1.0,0.4,C
COR,BOT,False,0.212,zebra,1.8333333333333333,12,0,1,-0.105,3.062,9.12,0.083,1.154,0.8,1.0,0.394,D
FLA,CAP,False,0.222,zebra,0.625,9,0,4,0.474,3.294,11.19,0.444,1.141,0.7,6.0,0.377,D
VAS,INT,False,0.256,zebra,1.0,11,1,2,0.068,2.821,7.46,0.273,0.857,0.714,2.0,0.36,D
CRU,PAL,False,0.097,zebra,0.7142857142857143,12,2,0,0.404,2.825,8.36,0.167,1.2,0.6,1.0,0.319,D
GRE,BAH,False,0.253,zebra,1.1428571428571428,10,0,5,-0.14,1.831,6.67,0.5,0.2,0.529,-1.0,0.282,D
