time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,REM,True,0.421,equilibrado,2.090909090909091,12,0,6,0.399,2.721,6.77,0.5,0.574,1.304,2.0,0.615,B
COR,CRU,True,0.463,equilibrado,1.7,9,0,0,-0.227,2.149,6.08,0.0,1.65,0.44,6.0,0.596,B
BAH,CHA,False,0.0,,2.4545454545454546,12,0,7,0.534,3.089,7.3,0.583,0.719,0.821,7.0,0.535,C
VIT,BOT,True,0.357,zebra,1.7272727272727273,12,1,5,0.542,2.75,6.49,0.5,0.2,1.067,-3.0,0.525,C
SAN,VAS,False,0.264,zebra,1.4166666666666667,12,0,4,0.226,3.138,8.33,0.333,1.238,0.88,1.0,0.507,C
CHA,BAH,True,0.264,zebra,1.5454545454545454,12,1,2,-0.168,1.756,4.34,0.25,1.148,1.243,1.0,0.504,C
CRU,COR,False,0.382,zebra,0.7272727272727273,10,0,5,0.234,2.497,6.91,0.5,1.027,0.568,2.0,0.495,C
CAP,RBB,True,0.0,,1.1,12,1,8,0.689,2.921,7.73,0.75,1.027,0.232,7.0,0.472,C
FLU,PAL,True,0.661,favorito_forte,0.7272727272727273,12,1,4,-0.196,2.646,7.61,0.417,0.568,0.677,5.0,0.458,C
CAM,GRE,True,0.0,,1.5454545454545454,12,0,4,0.167,2.601,6.79,0.333,1.32,0.652,5.0,0.447,C
CFC,SAO,False,0.368,zebra,0.8888888888888888,12,0,4,0.352,2.374,6.07,0.333,0.489,1.214,1.0,0.439,C
RBB,CAP,False,0.21,zebra,0.5454545454545454,12,0,5,0.433,2.96,7.35,0.417,1.131,0.764,-1.0,0.434,C
PAL,FLU,False,0.179,zebra,1.0,12,1,5,0.475,3.638,11.03,0.5,1.042,0.825,2.0,0.42,C
MIR,FLA,True,0.209,zebra,0.9090909090909091,12,0,3,-0.028,2.577,5.4,0.25,1.05,0.98,-1.0,0.406,C
BOT,VIT,False,0.279,zebra,0.7,12,2,4,0.374,3.131,8.31,0.5,0.6,0.509,4.0,0.393,D
GRE,CAM,False,0.0,,1.3,12,1,4,0.278,2.372,7.14,0.417,0.917,1.467,-1.0,0.387,D
REM,INT,False,0.0,,1.0909090909090908,12,1,4,-0.042,2.289,5.82,0.417,1.015,0.856,1.0,0.355,D
FLA,MIR,False,0.0,,1.1818181818181819,12,0,2,0.324,3.119,10.12,0.167,1.185,0.467,5.0,0.34,D
VAS,SAN,True,0.0,,1.9,12,0,3,-0.292,2.698,7.47,0.25,0.191,0.776,-1.0,0.246,D
SAO,CFC,True,0.0,,1.4545454545454546,12,0,0,-0.423,2.233,7.68,0.0,0.646,1.176,-1.0,0.208,D
