time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,SAN,True,0.499,favorito,2.2,11,2,6,0.83,3.477,7.92,0.727,1.027,1.65,-1.0,0.731,A
CAP,VIT,True,0.552,favorito,2.4,12,0,6,0.623,2.395,6.26,0.5,0.988,1.2,-1.0,0.711,A
FLU,CHA,True,0.707,favorito_forte,1.75,11,1,5,0.503,3.22,8.04,0.545,1.029,0.96,1.0,0.668,B
REM,CRU,True,0.277,zebra,2.8,12,0,6,0.449,2.774,6.43,0.5,1.292,0.873,-1.0,0.663,B
RBB,PAL,True,0.301,zebra,1.0,12,1,6,0.625,2.912,7.19,0.583,1.6,1.029,1.0,0.591,B
SAO,MIR,True,0.522,favorito,1.6,8,0,5,0.271,2.745,9.5,0.625,0.9,1.527,-2.0,0.513,C
CAM,FLA,True,0.249,zebra,1.3333333333333333,12,0,5,0.513,2.8,7.15,0.417,1.029,0.8,-2.0,0.463,C
GRE,CFC,True,0.501,favorito,1.3333333333333333,11,0,7,0.462,2.977,7.98,0.636,0.343,0.9,-1.0,0.458,C
INT,BOT,False,0.0,,1.75,10,0,4,0.552,2.549,6.38,0.4,1.2,0.6,-1.0,0.457,C
COR,VAS,True,0.464,equilibrado,1.8,11,0,4,0.042,3.204,9.15,0.364,0.6,1.091,2.0,0.38,D
CFC,GRE,False,0.0,,1.0,11,2,4,0.611,2.883,7.08,0.545,0.96,1.2,4.0,0.376,D
BOT,INT,True,0.404,equilibrado,0.8,11,1,2,0.187,2.985,9.32,0.273,1.2,1.0,4.0,0.371,D
VIT,CAP,False,0.0,,0.6666666666666666,11,0,8,0.676,3.118,7.23,0.727,0.8,0.629,3.0,0.362,D
CRU,REM,False,0.0,,1.4,12,1,1,0.03,2.593,8.23,0.167,1.2,0.571,2.0,0.254,D
VAS,COR,False,0.0,,1.0,11,1,3,0.238,3.023,7.96,0.364,0.933,0.8,2.0,0.254,D
SAN,BAH,False,0.0,,0.8,11,0,4,0.294,2.78,7.55,0.364,0.9,0.758,-1.0,0.248,D
FLA,CAM,False,0.0,,1.2,11,0,4,0.311,3.225,10.76,0.364,0.88,1.32,3.0,0.228,D
MIR,SAO,False,0.0,,0.6,12,0,4,0.082,2.134,5.52,0.333,0.846,1.035,1.0,0.212,D
PAL,RBB,False,0.0,,1.1666666666666667,11,0,4,0.373,3.373,10.61,0.364,0.655,0.48,7.0,0.203,D
CHA,FLU,False,0.0,,1.0,11,0,3,0.12,2.565,5.08,0.273,0.4,1.3,-2.0,0.181,D
