time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,SAN,False,0.0,,1.2727272727272727,12,3,4,0.875,3.047,7.33,0.583,1.05,0.442,6.0,0.592,B
FLA,VIT,True,0.0,,2.1818181818181817,12,2,2,0.386,2.897,9.77,0.333,0.973,1.111,4.0,0.574,B
CFC,CHA,True,0.0,,1.7,12,0,7,0.698,2.848,6.44,0.583,0.672,1.35,-1.0,0.573,B
BAH,VAS,True,0.0,,1.8888888888888888,12,0,6,0.326,3.074,7.51,0.5,0.869,0.504,5.0,0.556,B
PAL,INT,True,0.0,,1.5,12,0,4,0.407,3.337,10.34,0.333,1.326,0.787,1.0,0.533,C
CRU,MIR,True,0.0,,1.5555555555555556,12,0,6,0.269,3.214,8.16,0.5,0.933,0.56,1.0,0.504,C
GRE,SAO,True,0.0,,1.3636363636363635,0,0,0,0.0,0.0,0.0,0.0,1.273,1.385,1.0,0.489,C
RBB,COR,True,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,1.385,0.4,5.0,0.485,C
MIR,CRU,False,0.0,,1.1818181818181819,12,2,2,0.177,2.062,5.53,0.333,1.043,0.593,3.0,0.453,C
SAN,CAP,True,0.0,,1.3,0,0,0,0.0,0.0,0.0,0.0,1.103,1.333,1.0,0.451,C
REM,CAM,True,0.0,,1.0909090909090908,12,0,5,0.35,2.877,6.42,0.417,0.875,0.865,-1.0,0.441,C
CAM,REM,False,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.12,0.64,3.0,0.425,C
COR,RBB,False,0.0,,0.9,12,0,3,-0.182,2.23,6.34,0.25,1.527,0.42,5.0,0.421,C
BOT,FLU,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.588,0.5,3.0,0.378,D
VIT,FLA,False,0.0,,0.8888888888888888,12,1,6,0.441,2.641,6.53,0.583,0.382,1.219,-2.0,0.369,D
SAO,GRE,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,0.64,1.217,1.0,0.358,D
CHA,CFC,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,0.632,1.073,1.0,0.357,D
INT,PAL,False,0.0,,0.8,12,0,3,0.314,2.68,6.82,0.25,0.548,1.556,1.0,0.306,D
FLU,BOT,False,0.0,,1.4444444444444444,12,1,2,-0.096,2.915,8.34,0.25,0.42,0.672,4.0,0.305,D
VAS,BAH,False,0.0,,1.0,0,0,0,0.0,0.0,0.0,0.0,0.348,1.29,1.0,0.28,D
