time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.752,favorito_forte,2.1818181818181817,9,2,2,0.468,3.131,10.45,0.444,0.973,1.111,4.0,0.732,A
CFC,CHA,True,0.569,favorito,1.7,11,0,6,0.67,2.912,6.65,0.545,0.672,1.35,-1.0,0.652,B
BAH,VAS,True,0.485,favorito,1.8888888888888888,11,0,6,0.417,3.155,7.79,0.545,0.869,0.504,5.0,0.609,B
PAL,INT,True,0.586,favorito,1.5,11,0,4,0.389,3.226,9.84,0.364,1.326,0.787,1.0,0.607,B
CRU,MIR,True,0.556,favorito,1.5555555555555556,11,0,5,0.312,3.067,8.12,0.455,0.933,0.56,1.0,0.564,B
SAN,CAP,True,0.444,equilibrado,1.3,11,0,6,0.396,2.992,7.24,0.545,1.103,1.333,1.0,0.552,B
RBB,COR,True,0.439,equilibrado,1.2,12,0,4,0.368,2.686,7.13,0.333,1.385,0.4,5.0,0.55,B
GRE,SAO,True,0.409,equilibrado,1.3636363636363635,10,0,5,0.213,2.577,8.04,0.5,1.273,1.385,1.0,0.52,C
CAP,SAN,False,0.261,zebra,1.2727272727272727,12,1,7,0.502,2.731,7.0,0.667,1.05,0.442,6.0,0.501,C
MIR,CRU,False,0.478,favorito,1.1818181818181819,9,1,2,0.225,2.549,5.94,0.333,1.043,0.593,3.0,0.501,C
COR,RBB,False,0.294,zebra,0.9,11,0,5,0.506,3.584,9.45,0.455,1.527,0.42,5.0,0.469,C
BOT,FLU,True,0.384,zebra,1.4,12,2,4,0.424,3.13,8.51,0.5,0.588,0.5,3.0,0.429,C
REM,CAM,True,0.314,zebra,1.0909090909090908,12,1,3,0.423,2.846,5.99,0.333,0.875,0.865,-1.0,0.424,C
VIT,FLA,False,0.31,zebra,0.8888888888888888,10,1,6,0.576,2.885,7.03,0.7,0.382,1.219,-2.0,0.371,D
CHA,CFC,False,0.456,favorito,1.2,12,0,2,-0.071,2.366,4.84,0.167,0.632,1.073,1.0,0.365,D
FLU,BOT,False,0.359,zebra,1.4444444444444444,12,1,2,0.063,3.138,8.29,0.25,0.42,0.672,4.0,0.298,D
CAM,REM,False,0.203,zebra,1.1,12,0,0,-0.137,2.412,6.65,0.0,1.12,0.64,3.0,0.256,D
INT,PAL,False,0.178,zebra,0.8,11,0,4,0.417,2.737,6.97,0.364,0.548,1.556,1.0,0.253,D
VAS,BAH,False,0.238,zebra,1.0,12,0,4,0.177,2.671,7.51,0.333,0.348,1.29,1.0,0.216,D
SAO,GRE,False,0.173,zebra,1.2,12,0,2,-0.143,2.692,8.42,0.167,0.64,1.217,1.0,0.167,D
