time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,CHA,True,0.615,favorito,1.6666666666666667,11,0,5,0.432,2.476,6.48,0.455,1.2,1.077,-2.0,0.785,A
INT,GRE,True,0.532,favorito,1.8,10,0,4,0.408,2.628,6.49,0.4,1.333,0.6,4.0,0.783,A
REM,VAS,True,0.309,zebra,2.0,12,0,6,0.554,3.082,6.47,0.5,0.8,0.824,1.0,0.645,B
FLU,FLA,True,0.263,zebra,1.4,12,3,4,0.894,3.523,8.8,0.583,1.176,1.273,3.0,0.639,B
VAS,REM,False,0.324,zebra,1.5,12,1,3,0.333,3.01,7.73,0.333,1.333,1.125,-1.0,0.617,B
CFC,BOT,False,0.32,zebra,1.6666666666666667,11,1,4,0.588,2.7,6.34,0.455,0.727,0.8,2.0,0.589,B
BAH,MIR,False,0.0,,1.4,11,2,6,1.014,3.523,8.1,0.727,1.108,1.2,-1.0,0.571,B
CRU,RBB,True,0.531,favorito,1.0,12,0,2,-0.025,2.387,8.14,0.167,1.333,0.9,-1.0,0.555,B
RBB,CRU,False,0.195,zebra,1.2,12,1,4,0.531,3.156,7.81,0.417,1.2,1.2,2.0,0.534,C
VIT,SAO,True,0.368,equilibrado,0.8,9,0,5,0.41,2.563,6.5,0.556,0.8,0.771,1.0,0.502,C
BOT,CFC,True,0.538,favorito,1.2,8,0,2,-0.242,2.685,8.68,0.25,1.013,0.947,2.0,0.498,C
SAN,CAM,True,0.372,equilibrado,1.2,11,0,3,0.344,3.095,8.35,0.273,0.769,0.75,-1.0,0.46,C
MIR,BAH,True,0.408,equilibrado,1.25,11,0,4,0.252,2.218,5.95,0.364,0.36,0.9,-5.0,0.444,C
PAL,COR,False,0.154,zebra,1.2,11,0,7,0.485,3.032,9.27,0.636,0.762,0.6,5.0,0.436,C
CAM,SAN,False,0.0,,1.0,11,1,5,0.506,3.394,8.41,0.545,1.0,0.667,2.0,0.397,D
COR,PAL,True,0.327,zebra,1.2,12,0,3,0.097,3.138,8.9,0.25,0.75,1.091,-2.0,0.395,D
CHA,CAP,False,0.437,equilibrado,0.8,11,0,4,-0.049,2.138,5.01,0.364,0.36,0.9,1.0,0.376,D
GRE,INT,False,0.0,,1.2,12,0,4,0.374,2.62,7.59,0.333,0.714,0.714,1.0,0.325,D
FLA,FLU,False,0.15,zebra,0.8,10,0,2,0.203,3.12,10.82,0.2,1.125,1.0,1.0,0.317,D
SAO,VIT,False,0.0,,0.5,11,0,6,0.421,2.675,8.1,0.545,0.933,1.429,2.0,0.311,D
