time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,REM,True,0.421,equilibrado,2.090909090909091,12,0,6,0.399,2.721,6.77,0.5,0.574,1.304,2.0,0.621,B
COR,CRU,True,0.414,equilibrado,1.7,9,0,0,-0.227,2.149,6.08,0.0,1.65,0.44,6.0,0.582,B
CAM,GRE,True,0.507,favorito,1.4,7,0,2,0.24,2.849,7.26,0.286,0.933,0.778,4.0,0.569,B
CHA,BAH,True,0.28,zebra,1.4,11,2,2,0.518,2.039,4.38,0.364,0.63,1.074,-1.0,0.532,C
SAN,VAS,False,0.264,zebra,1.2727272727272727,11,1,3,0.43,2.795,8.02,0.364,1.159,1.2,-1.0,0.518,C
FLU,PAL,True,0.662,favorito_forte,0.9166666666666666,12,1,4,-0.196,2.646,7.61,0.417,0.812,0.821,6.0,0.512,C
VIT,BOT,True,0.357,zebra,1.7272727272727273,11,1,4,0.48,2.727,6.97,0.455,0.2,1.067,-3.0,0.507,C
GRE,CAM,False,0.0,,1.4444444444444444,10,1,5,0.424,2.821,8.09,0.6,1.4,1.4,2.0,0.5,C
BAH,CHA,False,0.0,,2.4,10,0,5,0.422,3.059,6.98,0.5,0.607,0.352,6.0,0.5,C
CRU,COR,False,0.382,zebra,0.7272727272727273,10,0,5,0.234,2.497,6.91,0.5,1.027,0.568,2.0,0.493,C
CAP,RBB,True,0.0,,1.0909090909090908,12,1,8,0.689,2.921,7.73,0.75,1.039,0.46,8.0,0.472,C
CFC,SAO,False,0.368,zebra,0.9,12,0,4,0.352,2.374,6.07,0.333,0.657,0.92,2.0,0.463,C
VAS,SAN,True,0.488,favorito,2.111111111111111,11,0,2,-0.442,2.37,6.84,0.182,0.183,0.813,2.0,0.44,C
MIR,FLA,True,0.24,zebra,0.9090909090909091,11,1,2,0.079,2.361,5.59,0.273,1.05,0.98,-1.0,0.432,C
PAL,FLU,False,0.147,zebra,1.0833333333333333,12,1,5,0.475,3.638,11.03,0.5,1.15,1.453,-1.0,0.431,C
RBB,CAP,False,0.23,zebra,0.5833333333333334,12,0,5,0.433,2.96,7.35,0.417,0.815,0.957,1.0,0.4,C
FLA,MIR,False,0.0,,1.1818181818181819,9,1,1,0.579,3.258,10.34,0.222,1.185,0.467,5.0,0.378,D
REM,INT,False,0.0,,1.0909090909090908,12,1,4,-0.042,2.289,5.82,0.417,1.015,0.856,1.0,0.356,D
BOT,VIT,False,0.276,zebra,0.7,10,2,2,0.215,3.016,8.64,0.4,0.6,0.509,4.0,0.35,D
SAO,CFC,True,0.0,,1.4166666666666667,12,0,0,-0.423,2.233,7.68,0.0,0.652,1.185,1.0,0.209,D
