time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CRU,FLU,True,0.434,equilibrado,1.5,12,1,3,0.484,3.051,8.25,0.333,1.035,0.756,3.0,0.601,B
REM,SAO,True,0.264,zebra,1.4444444444444444,12,0,3,-0.025,2.272,5.54,0.25,1.19,0.821,-1.0,0.5,C
SAN,VIT,True,0.0,,2.375,12,0,6,0.529,2.991,7.66,0.5,1.035,1.093,-2.0,0.498,C
CFC,FLA,False,0.0,,0.875,12,0,9,0.714,2.198,6.26,0.75,1.35,1.65,-1.0,0.481,C
INT,RBB,False,0.0,,1.0,12,1,7,0.528,2.79,6.67,0.667,1.543,1.309,-2.0,0.478,C
RBB,INT,True,0.0,,1.4444444444444444,12,0,7,0.522,2.764,7.87,0.583,1.44,0.758,3.0,0.469,C
VIT,SAN,False,0.0,,1.2222222222222223,12,1,4,0.571,2.39,6.49,0.417,1.44,1.164,1.0,0.453,C
COR,GRE,False,0.0,,1.2222222222222223,12,0,4,0.229,3.348,9.59,0.333,1.8,1.516,2.0,0.382,D
CAM,VAS,False,0.0,,1.3,12,1,2,0.297,2.835,7.42,0.25,1.309,0.626,1.0,0.353,D
BAH,BOT,True,0.0,,1.9,12,0,3,-0.144,2.097,6.32,0.25,1.088,1.33,1.0,0.348,D
CAP,MIR,True,0.0,,1.625,12,1,3,0.368,2.622,6.94,0.333,0.6,0.6,3.0,0.306,D
SAO,REM,False,0.0,,1.375,12,1,4,0.006,2.472,7.36,0.417,1.035,1.432,1.0,0.306,D
PAL,CHA,True,0.0,,1.625,12,0,3,-0.079,2.17,6.52,0.25,0.84,0.831,13.0,0.28,D
FLA,CFC,True,0.0,,1.6,12,0,4,0.224,2.296,8.36,0.333,0.768,1.275,1.0,0.28,D
CHA,PAL,False,0.0,,0.6666666666666666,12,0,3,0.078,2.116,5.15,0.25,1.0,0.927,-3.0,0.251,D
VAS,CAM,True,0.0,,1.1,12,0,5,0.112,2.681,7.14,0.417,0.655,1.241,-3.0,0.231,D
BOT,BAH,False,0.0,,1.1111111111111112,12,1,1,0.104,2.281,6.42,0.167,0.768,0.768,-1.0,0.223,D
FLU,CRU,False,0.0,,1.2222222222222223,12,1,1,0.033,2.515,7.08,0.167,0.756,1.082,-1.0,0.209,D
GRE,COR,True,0.0,,1.2222222222222223,12,0,3,-0.381,2.036,7.01,0.25,0.9,1.096,-1.0,0.192,D
MIR,CAP,False,0.0,,0.6,12,0,3,-0.091,2.397,6.15,0.25,0.944,0.85,-1.0,0.189,D
