time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,REM,True,0.642,favorito,2.0,11,0,4,0.29,3.428,9.62,0.364,1.8,1.516,2.0,0.777,A
INT,CRU,True,0.424,equilibrado,2.0,11,0,7,0.469,2.784,6.64,0.636,1.543,1.309,-2.0,0.749,A
VIT,VAS,True,0.412,equilibrado,2.0,0,0,0,0.0,0.0,0.0,0.0,1.457,1.088,-1.0,0.62,B
CAM,BAH,True,0.439,favorito,1.625,12,0,4,0.267,2.868,8.01,0.333,1.309,0.626,1.0,0.583,B
BOT,SAN,True,0.521,favorito,2.125,0,0,0,0.0,0.0,0.0,0.0,0.768,0.768,-1.0,0.562,B
CFC,PAL,True,0.259,zebra,0.7777777777777778,11,1,5,0.653,2.487,6.03,0.545,1.35,1.65,-1.0,0.543,C
BAH,CAM,False,0.136,zebra,1.5,12,1,7,0.54,2.719,6.93,0.667,1.088,1.33,1.0,0.521,C
SAO,CAP,True,0.462,favorito,1.5,11,0,4,0.279,2.965,8.36,0.364,0.939,1.62,-1.0,0.52,C
MIR,GRE,True,0.477,favorito,1.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.944,0.85,-1.0,0.488,C
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.497,2.912,6.64,0.5,1.371,0.745,1.0,0.419,C
FLU,RBB,True,0.486,favorito,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,0.643,1.096,1.0,0.417,C
FLA,CHA,False,0.0,,2.2222222222222223,7,0,3,0.439,2.943,10.39,0.429,0.768,1.275,1.0,0.407,C
SAN,BOT,False,0.0,,1.7142857142857142,0,0,0,0.0,0.0,0.0,0.0,1.108,0.993,1.0,0.371,D
RBB,FLU,False,0.0,,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,1.44,0.758,3.0,0.361,D
CHA,FLA,True,0.165,zebra,1.0,11,0,4,-0.025,1.908,5.01,0.364,1.0,0.927,-3.0,0.342,D
PAL,CFC,False,0.0,,1.0,10,0,4,0.438,3.156,8.64,0.4,0.84,0.831,13.0,0.299,D
GRE,MIR,False,0.0,,1.2222222222222223,0,0,0,0.0,0.0,0.0,0.0,0.9,1.096,-1.0,0.283,D
CAP,SAO,False,0.0,,0.75,11,1,5,0.52,2.757,7.3,0.545,0.6,0.6,3.0,0.28,D
CRU,INT,False,0.0,,1.0,12,0,2,-0.247,2.514,7.54,0.167,1.05,0.9,4.0,0.195,D
VAS,VIT,False,0.0,,0.375,0,0,0,0.0,0.0,0.0,0.0,0.655,1.241,-3.0,0.15,D
