time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
FLA,VIT,True,0.741,favorito_forte,2.1818181818181817,9,2,2,0.472,3.131,10.45,0.444,0.973,1.111,4.0,0.733,A
CFC,CHA,True,0.569,favorito,1.7,11,0,6,0.671,2.912,6.65,0.545,0.672,1.35,-1.0,0.655,B
BAH,VAS,True,0.49,favorito,1.8888888888888888,11,0,6,0.4,3.155,7.79,0.545,0.869,0.504,5.0,0.612,B
PAL,INT,True,0.58,favorito,1.5,12,0,4,0.397,3.252,10.23,0.333,1.326,0.787,1.0,0.599,B
CRU,MIR,True,0.555,favorito,1.5555555555555556,11,0,5,0.296,3.067,8.12,0.455,0.933,0.56,1.0,0.566,B
RBB,COR,True,0.454,equilibrado,1.2,12,0,4,0.353,2.686,7.13,0.333,1.385,0.4,5.0,0.557,B
SAN,CAP,True,0.437,equilibrado,1.3,12,0,6,0.432,2.992,7.35,0.5,1.103,1.333,1.0,0.551,B
GRE,SAO,True,0.397,equilibrado,1.3636363636363635,10,0,5,0.2,2.577,8.04,0.5,1.273,1.385,1.0,0.517,C
CAP,SAN,False,0.261,zebra,1.2727272727272727,9,1,5,0.515,2.76,7.02,0.667,1.05,0.442,6.0,0.506,C
MIR,CRU,False,0.478,favorito,1.1818181818181819,8,1,2,0.222,2.43,6.16,0.375,1.043,0.593,3.0,0.506,C
COR,RBB,False,0.294,zebra,0.9,11,0,5,0.504,3.584,9.45,0.455,1.527,0.42,5.0,0.473,C
REM,CAM,True,0.314,zebra,1.0909090909090908,12,1,3,0.425,2.846,5.99,0.333,0.875,0.865,-1.0,0.427,C
BOT,FLU,True,0.364,zebra,1.4,12,2,4,0.425,3.13,8.51,0.5,0.588,0.5,3.0,0.425,C
CHA,CFC,False,0.456,favorito,1.2,12,0,2,-0.037,2.334,4.76,0.167,0.632,1.073,1.0,0.378,D
VIT,FLA,False,0.31,zebra,0.8888888888888888,10,1,6,0.581,2.885,7.03,0.7,0.382,1.219,-2.0,0.375,D
FLU,BOT,False,0.359,zebra,1.4444444444444444,12,1,2,0.054,3.138,8.29,0.25,0.42,0.672,4.0,0.301,D
CAM,REM,False,0.203,zebra,1.1,12,0,0,-0.151,2.412,6.65,0.0,1.12,0.64,3.0,0.258,D
INT,PAL,False,0.178,zebra,0.8,10,0,3,0.413,2.707,6.87,0.3,0.548,1.556,1.0,0.248,D
VAS,BAH,False,0.238,zebra,1.0,12,0,4,0.163,2.671,7.51,0.333,0.348,1.29,1.0,0.218,D
SAO,GRE,False,0.165,zebra,1.2,12,0,2,-0.155,2.692,8.42,0.167,0.64,1.217,1.0,0.167,D
