time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VIT,GRE,True,0.439,equilibrado,1.5,10,0,2,0.249,2.766,6.0,0.2,0.417,1.351,-2.0,0.584,B
CFC,MIR,True,0.0,,1.6153846153846154,12,0,5,0.359,2.444,6.12,0.417,1.376,1.04,-1.0,0.568,B
CAP,CRU,False,0.0,,1.1428571428571428,12,2,7,1.019,3.088,7.32,0.75,1.368,1.671,-1.0,0.568,B
BAH,RBB,False,0.0,,1.0769230769230769,12,0,8,0.739,3.399,7.8,0.667,1.43,1.137,10.0,0.52,C
CHA,COR,False,0.0,,0.9285714285714286,12,1,5,0.694,3.042,5.72,0.5,1.481,0.9,1.0,0.511,C
INT,SAN,True,0.0,,1.75,12,0,6,0.305,2.507,6.45,0.5,0.929,1.071,-2.0,0.511,C
FLU,VAS,True,0.0,,1.8333333333333333,12,0,3,0.004,2.912,7.73,0.25,1.3,1.137,9.0,0.508,C
COR,CHA,True,0.0,,1.7692307692307692,12,0,7,0.33,3.3,8.13,0.583,0.963,1.348,-4.0,0.505,C
CRU,CAP,True,0.0,,1.3846153846153846,12,0,3,0.058,2.882,7.59,0.25,1.505,0.984,1.0,0.471,C
RBB,BAH,True,0.0,,1.4615384615384615,12,1,5,0.467,2.708,6.6,0.5,0.806,1.429,-2.0,0.449,C
SAN,INT,False,0.0,,1.1428571428571428,12,0,7,0.483,3.06,6.87,0.583,1.081,0.658,4.0,0.448,C
FLA,REM,False,0.0,,1.3076923076923077,12,2,3,0.605,3.608,11.37,0.417,1.224,0.743,3.0,0.416,C
GRE,VIT,False,0.28,zebra,0.75,11,0,1,-0.185,2.483,7.37,0.091,1.067,1.05,1.0,0.392,D
PAL,BOT,False,0.0,,1.4166666666666667,12,0,6,0.282,3.101,9.07,0.5,0.809,1.238,3.0,0.38,D
CAM,SAO,False,0.0,,0.8333333333333334,12,1,4,0.452,2.617,6.59,0.417,1.094,0.833,-1.0,0.373,D
REM,FLA,True,0.0,,0.9285714285714286,12,0,5,0.12,2.908,6.13,0.417,1.04,1.088,-3.0,0.356,D
MIR,CFC,False,0.0,,1.2307692307692308,12,0,0,-0.131,2.347,5.64,0.0,0.897,1.3,1.0,0.314,D
SAO,CAM,True,0.0,,1.1428571428571428,12,0,3,-0.185,2.913,7.91,0.25,0.968,0.893,2.0,0.299,D
VAS,FLU,False,0.0,,1.0,12,0,3,-0.485,2.808,7.44,0.25,0.741,1.125,-1.0,0.209,D
BOT,PAL,True,0.0,,0.8571428571428571,12,1,2,0.028,2.491,6.86,0.25,0.405,1.0,1.0,0.183,D
