time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,CHA,True,0.682,favorito_forte,1.8333333333333333,12,0,7,0.342,3.28,8.02,0.583,0.769,1.0,-3.0,0.715,A
CFC,MIR,True,0.427,equilibrado,1.6363636363636365,11,0,5,0.432,2.459,6.27,0.455,1.212,0.909,4.0,0.678,B
FLU,VAS,True,0.495,favorito,1.9090909090909092,12,0,4,0.191,3.138,8.05,0.333,1.154,1.094,8.0,0.659,B
INT,SAN,True,0.504,favorito,1.7272727272727273,12,0,5,0.303,2.643,6.32,0.417,0.769,0.806,-1.0,0.625,B
FLA,REM,False,0.64,favorito_forte,1.3333333333333333,12,2,2,0.47,3.239,10.46,0.333,1.2,0.914,1.0,0.614,B
PAL,BOT,False,0.432,equilibrado,1.5454545454545454,12,1,6,0.417,3.446,10.27,0.583,1.222,1.19,2.0,0.599,B
CAP,CRU,False,0.208,zebra,1.1538461538461537,12,2,5,0.952,3.085,7.22,0.583,1.216,1.2,10.0,0.563,B
CRU,CAP,True,0.522,favorito,1.25,11,0,3,0.108,2.779,8.34,0.273,1.286,0.833,-1.0,0.555,B
RBB,BAH,True,0.458,favorito,1.4166666666666667,12,1,6,0.598,2.951,6.81,0.583,0.497,0.96,-1.0,0.554,B
CHA,COR,False,0.106,zebra,0.8461538461538461,11,2,3,0.68,3.114,5.73,0.455,1.536,0.98,-1.0,0.502,C
BAH,RBB,False,0.271,zebra,0.9166666666666666,12,0,8,0.766,3.457,8.04,0.667,1.081,0.833,9.0,0.498,C
CAM,SAO,False,0.263,zebra,0.9090909090909091,12,1,2,0.305,2.431,5.97,0.25,1.35,0.686,7.0,0.466,C
VIT,GRE,True,0.457,equilibrado,1.5,12,0,3,0.239,2.74,6.6,0.25,0.417,1.351,-2.0,0.464,C
SAN,INT,False,0.229,zebra,1.0,12,1,6,0.571,3.378,8.09,0.583,0.988,0.667,3.0,0.44,C
REM,FLA,True,0.14,zebra,1.0,12,0,5,0.087,2.803,5.99,0.417,1.167,1.19,-2.0,0.394,D
MIR,CFC,False,0.291,zebra,1.1666666666666667,11,0,0,-0.064,2.595,6.05,0.0,1.067,1.427,2.0,0.388,D
SAO,CAM,True,0.436,equilibrado,1.0769230769230769,11,0,2,-0.252,3.013,7.95,0.182,0.828,1.029,1.0,0.357,D
VAS,FLU,False,0.231,zebra,1.0769230769230769,12,0,4,-0.11,3.122,7.46,0.333,0.889,1.108,1.0,0.329,D
BOT,PAL,True,0.288,zebra,0.9230769230769231,12,1,2,0.168,2.52,6.84,0.25,0.519,0.96,-3.0,0.296,D
GRE,VIT,False,0.264,zebra,0.75,12,0,1,-0.282,2.412,7.09,0.083,1.067,1.05,1.0,0.268,D
