time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,CFC,True,0.436,equilibrado,1.4166666666666667,12,0,6,0.257,2.647,5.76,0.5,1.2,0.862,-1.0,0.764,A
CFC,REM,False,0.28,zebra,1.1818181818181819,12,1,5,0.589,2.314,5.94,0.5,0.8,0.619,3.0,0.592,B
CAP,FLU,True,0.0,,1.5,12,1,7,0.736,2.865,7.48,0.667,1.216,1.2,10.0,0.581,B
CAM,VIT,True,0.0,,2.1538461538461537,12,0,1,-0.138,2.238,5.32,0.083,1.35,0.686,7.0,0.541,C
BAH,INT,True,0.0,,1.5,12,0,7,0.537,3.361,7.94,0.583,1.081,0.833,9.0,0.503,C
CHA,GRE,False,0.0,,1.1818181818181819,12,1,3,0.377,2.626,5.71,0.333,1.342,1.1,2.0,0.498,C
CRU,VAS,False,0.0,,1.3846153846153846,12,0,4,0.089,2.392,6.22,0.333,1.286,0.833,-1.0,0.468,C
COR,SAN,True,0.0,,1.9,12,0,5,0.213,3.165,8.73,0.417,0.923,1.0,-2.0,0.441,C
FLA,BOT,True,0.0,,1.6666666666666667,12,2,2,0.548,3.155,9.99,0.333,1.022,1.095,-1.0,0.429,C
PAL,MIR,False,0.0,,1.5,12,0,4,0.231,3.063,9.42,0.333,1.2,1.44,1.0,0.416,C
VAS,CRU,True,0.0,,1.75,12,0,4,-0.036,2.653,7.07,0.333,0.889,1.108,1.0,0.402,C
GRE,CHA,True,0.0,,1.7272727272727273,12,0,4,-0.155,2.27,6.39,0.333,0.767,1.187,-2.0,0.373,D
SAN,COR,False,0.0,,0.8333333333333334,12,1,6,0.552,3.691,9.08,0.583,0.976,0.894,2.0,0.361,D
INT,BAH,False,0.0,,1.0,12,0,5,0.357,2.562,6.1,0.417,0.769,0.806,-1.0,0.352,D
MIR,PAL,True,0.0,,0.9166666666666666,12,0,2,-0.0,2.457,5.79,0.167,1.062,1.406,1.0,0.322,D
RBB,SAO,False,0.0,,0.9090909090909091,12,0,8,0.544,2.968,7.44,0.667,0.497,0.96,-1.0,0.318,D
FLU,CAP,False,0.0,,0.7692307692307693,12,1,2,-0.063,2.861,7.6,0.25,1.154,1.094,8.0,0.288,D
VIT,CAM,False,0.0,,1.2727272727272727,12,0,4,-0.076,2.355,5.67,0.333,0.417,1.351,-2.0,0.257,D
SAO,RBB,True,0.0,,1.1666666666666667,12,0,3,-0.471,2.372,6.95,0.25,0.828,1.029,1.0,0.239,D
BOT,FLA,False,0.0,,0.8,12,1,3,0.369,2.706,7.54,0.333,0.497,0.622,-2.0,0.221,D
