time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,BAH,True,0.0,,1.4285714285714286,11,0,7,0.546,2.28,6.6,0.636,1.219,1.179,2.0,0.661,B
VIT,INT,True,0.0,,1.1428571428571428,11,1,6,0.706,3.116,7.31,0.636,1.167,1.091,-1.0,0.637,B
REM,CAP,True,0.0,,1.5714285714285714,11,1,3,0.362,2.648,5.87,0.364,1.347,1.067,3.0,0.622,B
RBB,VAS,False,0.0,,1.125,12,0,6,0.439,2.712,7.46,0.5,1.347,1.067,1.0,0.576,B
INT,VIT,False,0.0,,0.42857142857142855,11,0,5,0.524,2.978,7.14,0.455,1.76,1.318,4.0,0.564,B
CAP,REM,False,0.0,,1.2857142857142858,11,3,3,0.675,2.735,6.85,0.545,0.61,0.753,1.0,0.559,B
FLU,MIR,False,0.0,,1.375,11,1,3,0.373,2.835,7.65,0.364,1.067,1.219,2.0,0.524,C
CRU,CHA,True,0.0,,1.6666666666666667,10,1,2,0.318,3.131,9.02,0.3,1.067,0.615,2.0,0.511,C
CHA,CRU,False,0.0,,1.25,12,0,3,0.206,2.047,5.17,0.25,1.125,1.2,-1.0,0.508,C
VAS,RBB,True,0.0,,1.25,10,0,5,0.343,3.015,7.64,0.5,0.873,1.024,-1.0,0.498,C
SAO,BOT,True,0.0,,2.0,10,0,4,0.04,2.946,9.43,0.4,1.018,1.6,-2.0,0.497,C
MIR,FLU,True,0.0,,1.5714285714285714,12,0,3,0.016,2.18,5.59,0.25,1.059,0.913,-1.0,0.49,C
BAH,CFC,False,0.0,,0.8571428571428571,8,1,3,0.4,3.215,7.32,0.5,0.857,1.421,1.0,0.464,C
GRE,SAN,True,0.0,,2.0,11,0,4,0.01,2.423,7.16,0.364,0.4,0.711,1.0,0.437,C
SAN,GRE,False,0.0,,0.8571428571428571,12,0,3,0.256,2.853,6.81,0.25,1.067,1.152,-1.0,0.428,C
FLA,PAL,True,0.0,,0.875,10,0,4,0.389,3.192,10.34,0.4,1.071,0.692,7.0,0.419,C
COR,CAM,True,0.0,,1.25,9,0,1,0.072,3.199,9.53,0.111,1.371,1.244,-1.0,0.405,C
BOT,SAO,False,0.0,,0.7142857142857143,11,0,2,0.026,2.267,7.07,0.182,1.138,0.75,2.0,0.353,D
CAM,COR,False,0.0,,1.0,11,1,0,0.04,2.922,8.04,0.091,1.067,1.309,3.0,0.347,D
PAL,FLA,False,0.0,,0.6666666666666666,11,0,3,0.444,3.408,10.01,0.273,0.615,0.738,11.0,0.32,D
