time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,RBB,True,0.445,equilibrado,1.1,12,2,6,0.694,2.982,7.7,0.667,1.027,0.232,7.0,0.643,B
INT,REM,True,0.42,equilibrado,2.090909090909091,12,0,6,0.44,2.713,6.66,0.5,0.574,1.304,2.0,0.626,B
COR,CRU,True,0.418,equilibrado,1.7,12,0,3,0.086,2.971,8.51,0.25,1.65,0.44,6.0,0.599,B
CAM,GRE,True,0.519,favorito,1.4,12,0,4,0.18,2.746,6.98,0.333,0.933,0.778,4.0,0.562,B
BAH,CHA,False,0.0,,2.4,12,0,7,0.484,3.089,7.3,0.583,0.607,0.352,6.0,0.515,C
SAN,VAS,False,0.264,zebra,1.2727272727272727,12,0,4,0.383,3.225,8.37,0.333,1.159,1.2,-1.0,0.492,C
FLU,PAL,True,0.657,favorito_forte,0.7272727272727273,12,1,4,0.172,3.168,7.83,0.417,0.568,0.677,5.0,0.491,C
VIT,BOT,True,0.356,zebra,1.7272727272727273,12,1,4,0.412,2.708,6.78,0.417,0.2,1.067,-3.0,0.49,C
VAS,SAN,True,0.475,equilibrado,2.111111111111111,10,0,3,-0.012,3.018,7.58,0.3,0.183,0.813,2.0,0.473,C
GRE,CAM,False,0.0,,1.4444444444444444,12,1,5,0.23,2.718,7.87,0.5,1.4,1.4,2.0,0.455,C
CHA,BAH,True,0.28,zebra,1.4,12,1,2,0.166,1.954,4.6,0.25,0.63,1.074,-1.0,0.452,C
CFC,SAO,False,0.368,zebra,0.8888888888888888,10,0,4,0.413,2.452,6.32,0.4,0.489,1.214,1.0,0.449,C
REM,INT,False,0.0,,1.0909090909090908,11,1,5,0.425,2.765,6.09,0.545,1.015,0.856,1.0,0.433,C
RBB,CAP,False,0.233,zebra,0.5454545454545454,12,0,5,0.328,2.781,6.95,0.417,1.131,0.764,-1.0,0.427,C
PAL,FLU,False,0.149,zebra,1.0,12,1,5,0.536,3.637,10.35,0.5,1.042,0.825,2.0,0.423,C
CRU,COR,False,0.391,equilibrado,0.7272727272727273,12,0,4,0.031,2.689,7.43,0.333,1.027,0.568,2.0,0.422,C
SAO,CFC,True,0.561,favorito,1.4545454545454546,11,0,1,-0.238,2.548,7.93,0.091,0.646,1.176,-1.0,0.42,C
MIR,FLA,True,0.219,zebra,0.9090909090909091,9,1,2,0.053,2.626,5.61,0.333,1.05,0.98,-1.0,0.413,C
FLA,MIR,False,0.0,,1.1818181818181819,12,1,3,0.403,3.3,10.65,0.333,1.185,0.467,5.0,0.35,D
BOT,VIT,False,0.271,zebra,0.7,12,2,3,0.097,3.026,8.14,0.417,0.6,0.509,4.0,0.329,D
