time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BOT,REM,True,0.575,favorito,2.142857142857143,12,1,2,0.264,2.962,8.92,0.25,1.3,0.8,5.0,0.74,A
PAL,SAN,True,0.607,favorito,2.1666666666666665,12,0,8,0.449,3.309,10.1,0.667,0.678,0.52,8.0,0.73,A
INT,FLU,True,0.42,equilibrado,1.5,10,0,6,0.427,2.479,5.9,0.6,1.083,0.929,1.0,0.709,A
FLA,VAS,True,0.599,favorito,1.6666666666666667,10,0,4,0.45,3.238,10.92,0.4,1.1,1.2,4.0,0.683,B
REM,BOT,False,0.561,favorito,1.8,12,0,5,0.272,2.55,5.44,0.417,0.6,0.904,-2.0,0.674,B
CRU,CAM,True,0.511,favorito,1.2857142857142858,11,1,3,0.214,2.983,9.03,0.364,1.376,0.619,3.0,0.642,B
CAP,GRE,True,0.53,favorito,1.5714285714285714,12,0,4,0.326,2.318,6.56,0.333,0.78,1.213,1.0,0.64,B
VIT,CFC,True,0.452,equilibrado,1.2857142857142858,11,0,5,0.525,3.085,6.95,0.455,0.8,0.988,-1.0,0.624,B
RBB,CHA,False,0.0,,2.142857142857143,12,0,4,0.242,2.612,6.22,0.333,1.56,0.867,-1.0,0.606,B
MIR,COR,True,0.573,favorito,0.8333333333333334,10,0,3,0.05,2.304,5.83,0.3,0.923,1.067,-1.0,0.566,B
BAH,SAO,False,0.291,zebra,0.5,10,0,7,0.663,3.198,8.38,0.7,1.129,1.2,1.0,0.563,B
CFC,VIT,False,0.312,zebra,0.3333333333333333,11,2,3,0.668,2.562,5.86,0.455,1.04,1.0,-1.0,0.544,C
SAO,BAH,True,0.46,favorito,1.3333333333333333,11,0,3,0.174,3.112,9.77,0.273,1.071,1.418,1.0,0.541,C
CHA,RBB,True,0.263,zebra,1.1666666666666667,12,0,3,0.234,2.833,5.51,0.25,0.6,1.3,-3.0,0.447,C
FLU,INT,False,0.155,zebra,1.1428571428571428,11,2,2,0.014,2.55,7.3,0.364,1.13,1.137,2.0,0.44,C
SAN,PAL,False,0.269,zebra,0.6666666666666666,10,0,2,0.234,2.906,8.04,0.2,1.156,0.99,1.0,0.433,C
CAM,CRU,False,0.294,zebra,1.0,10,0,1,-0.3,2.431,6.9,0.1,1.114,1.095,-3.0,0.394,D
COR,MIR,False,0.279,zebra,1.5,11,0,3,0.027,3.067,9.32,0.273,0.578,0.945,3.0,0.389,D
GRE,CAP,False,0.459,favorito,0.7142857142857143,11,0,3,-0.117,2.298,6.45,0.273,0.347,0.65,1.0,0.369,D
VAS,FLA,False,0.256,zebra,0.4,9,1,1,-0.048,2.931,7.27,0.222,0.722,0.821,-1.0,0.301,D
