time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,CRU,True,0.0,,1.8888888888888888,12,0,6,0.597,2.871,6.78,0.5,1.12,1.185,1.0,0.624,B
COR,CAP,True,0.0,,1.4444444444444444,11,0,5,0.428,3.279,9.11,0.455,1.636,1.0,4.0,0.603,B
CAP,COR,False,0.0,,0.8,12,3,5,0.767,3.052,7.41,0.667,1.143,0.632,5.0,0.569,B
RBB,CAM,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.385,0.4,5.0,0.516,C
GRE,BOT,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.273,1.385,1.0,0.499,C
BAH,FLU,False,0.0,,1.1,12,0,5,0.311,2.796,6.96,0.417,1.103,0.96,4.0,0.484,C
SAO,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.64,1.217,1.0,0.465,C
MIR,REM,True,0.0,,2.090909090909091,12,1,0,-0.138,1.985,5.46,0.083,1.043,0.593,3.0,0.461,C
VAS,CHA,False,0.0,,2.4,0,0,0,0.0,0.0,0.0,0.0,0.348,1.29,1.0,0.448,C
REM,MIR,False,0.0,,1.1818181818181819,12,0,4,0.311,2.892,6.84,0.333,0.875,0.865,-1.0,0.445,C
FLA,INT,False,0.0,,1.0909090909090908,12,2,2,0.457,2.974,9.98,0.333,0.973,1.111,4.0,0.444,C
CHA,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.632,1.073,1.0,0.443,C
CAM,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.12,0.64,3.0,0.442,C
CRU,CFC,False,0.0,,1.2222222222222223,12,0,4,0.216,2.953,7.86,0.333,0.923,0.667,-1.0,0.43,C
VIT,PAL,True,0.0,,0.8,12,1,6,0.308,2.789,7.01,0.583,0.727,0.741,-1.0,0.42,C
INT,FLA,True,0.0,,0.9090909090909091,12,0,7,0.372,2.522,6.5,0.583,0.548,1.556,1.0,0.419,C
SAN,SAO,False,0.0,,0.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,1.103,1.333,1.0,0.419,C
PAL,VIT,False,0.0,,0.3333333333333333,12,0,5,0.486,3.295,9.85,0.417,1.059,1.0,-1.0,0.403,C
FLU,BAH,True,0.0,,1.5555555555555556,12,1,3,0.061,2.784,7.9,0.333,0.667,0.8,3.0,0.397,D
BOT,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.588,0.5,3.0,0.388,D
