time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.656,favorito_forte,2.0,11,2,7,0.836,3.615,8.32,0.818,1.43,1.137,10.0,0.799,A
PAL,SAO,True,0.963,favorito_forte,1.4285714285714286,12,0,4,0.287,3.354,10.28,0.333,1.034,1.286,4.0,0.58,B
INT,CHA,False,0.0,,2.230769230769231,12,0,7,0.419,2.687,6.3,0.583,1.26,1.234,1.0,0.562,B
FLA,COR,True,0.709,favorito_forte,1.1666666666666667,11,1,3,0.545,3.463,10.0,0.364,1.224,0.743,3.0,0.557,B
MIR,VIT,True,0.542,favorito,2.1538461538461537,11,0,4,0.071,2.748,6.23,0.364,0.897,1.3,1.0,0.552,B
SAN,CRU,True,0.346,zebra,1.7692307692307692,12,0,4,-0.278,2.63,6.23,0.333,1.333,0.533,5.0,0.483,C
CHA,INT,True,0.0,,1.4615384615384615,12,2,1,0.449,2.657,5.54,0.25,1.486,0.9,-1.0,0.476,C
RBB,BOT,False,0.337,zebra,1.3846153846153846,12,0,7,0.153,2.496,6.9,0.583,0.975,1.255,1.0,0.447,C
CAM,FLU,True,0.0,,1.6153846153846154,12,1,4,0.314,2.363,5.8,0.417,1.189,0.671,1.0,0.44,C
CFC,CAP,True,0.0,,1.5,0,0,0,0.0,0.0,0.0,0.0,1.459,1.279,1.0,0.439,C
CRU,SAN,False,0.362,zebra,1.2857142857142858,12,0,3,0.043,2.958,7.96,0.25,1.246,1.108,-1.0,0.425,C
CAP,CFC,False,0.0,,1.3571428571428572,0,0,0,0.0,0.0,0.0,0.0,1.449,2.09,1.0,0.419,C
VIT,MIR,False,0.202,zebra,1.4615384615384615,11,0,5,0.385,2.941,7.05,0.455,0.624,0.843,1.0,0.37,D
FLU,CAM,False,0.0,,1.25,12,1,2,0.22,3.048,7.8,0.25,1.317,1.389,-1.0,0.365,D
VAS,GRE,False,0.0,,1.2307692307692308,12,0,5,0.209,3.367,7.65,0.417,1.076,1.268,1.0,0.338,D
REM,BAH,False,0.138,zebra,1.0,12,0,3,0.187,2.831,6.04,0.25,1.04,1.088,-3.0,0.33,D
BOT,RBB,True,0.387,equilibrado,1.1538461538461537,12,1,2,0.118,2.697,7.08,0.25,0.411,1.015,2.0,0.278,D
GRE,VAS,True,0.0,,1.7692307692307692,12,0,1,-0.232,2.203,6.76,0.083,0.743,1.189,-2.0,0.254,D
COR,FLA,False,0.113,zebra,0.6666666666666666,12,0,3,0.036,2.153,5.36,0.25,0.963,1.348,-4.0,0.253,D
SAO,PAL,False,0.01,zebra,0.6923076923076923,12,1,3,-0.28,1.748,5.31,0.333,0.839,0.867,-1.0,0.175,D
