time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,MIR,True,0.485,favorito,1.75,12,0,8,0.589,2.565,5.47,0.667,1.467,0.44,5.0,0.824,A
PAL,CAP,True,0.601,favorito,1.8,9,0,6,0.418,3.749,11.54,0.667,0.733,0.66,6.0,0.63,B
RBB,REM,True,0.295,zebra,1.8333333333333333,12,1,4,0.325,2.903,7.03,0.417,1.2,1.1,-1.0,0.597,B
CFC,CAM,True,0.397,equilibrado,1.1666666666666667,12,1,5,0.635,2.693,6.36,0.5,0.846,1.1,3.0,0.579,B
BOT,CHA,False,0.322,zebra,2.142857142857143,12,0,3,0.263,2.705,9.15,0.25,1.2,1.0,4.0,0.574,B
CAM,CFC,False,0.446,equilibrado,0.8,11,1,4,0.563,3.128,7.95,0.455,1.1,0.508,-1.0,0.559,B
REM,RBB,False,0.42,equilibrado,1.0,12,0,6,0.383,2.974,6.75,0.5,1.0,0.856,2.0,0.545,C
BAH,FLA,False,0.214,zebra,0.5,10,1,6,0.823,3.646,8.32,0.7,1.2,1.4,1.0,0.535,C
FLA,BAH,True,0.627,favorito,1.2,11,0,3,0.149,3.149,10.99,0.273,1.0,1.2,2.0,0.509,C
SAN,FLU,True,0.407,equilibrado,1.4,12,1,3,0.456,3.013,8.72,0.333,0.786,0.688,1.0,0.505,C
CAP,PAL,False,0.2,zebra,0.8,11,0,6,0.578,2.598,7.01,0.545,1.165,1.015,1.0,0.504,C
VIT,COR,True,0.0,,1.0,12,0,9,0.586,3.067,7.93,0.75,0.727,0.857,2.0,0.393,D
CHA,BOT,True,0.0,,2.142857142857143,12,1,3,0.248,2.013,4.29,0.333,0.4,1.3,-2.0,0.382,D
SAO,VAS,False,0.197,zebra,1.2857142857142858,12,0,5,0.037,2.58,8.31,0.417,0.9,1.527,-2.0,0.37,D
FLU,SAN,False,0.124,zebra,0.8333333333333334,11,1,3,0.269,2.703,7.42,0.364,0.978,1.185,-1.0,0.35,D
CRU,GRE,True,0.0,,1.4285714285714286,12,0,2,0.055,2.584,8.54,0.167,1.12,0.571,2.0,0.305,D
VAS,SAO,True,0.0,,1.1428571428571428,12,1,3,0.155,2.776,7.7,0.333,0.933,0.8,2.0,0.297,D
GRE,CRU,False,0.222,zebra,1.0,12,0,4,0.217,2.765,7.91,0.333,0.343,0.8,-1.0,0.273,D
MIR,INT,False,0.0,,1.0,12,0,3,0.049,1.916,5.37,0.25,0.545,1.0,-6.0,0.21,D
COR,VIT,False,0.265,zebra,0.4,12,0,2,0.017,3.108,8.98,0.167,0.55,1.0,1.0,0.178,D
