time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BOT,REM,True,0.616,favorito,2.142857142857143,9,1,2,0.344,2.95,9.32,0.333,1.3,0.8,5.0,0.736,A
PAL,SAN,True,0.613,favorito_forte,2.1666666666666665,12,0,8,0.454,3.309,10.1,0.667,0.678,0.52,8.0,0.725,A
INT,FLU,True,0.419,equilibrado,1.5,10,0,6,0.382,2.36,5.45,0.6,1.083,0.929,1.0,0.685,B
CAP,GRE,True,0.505,favorito,1.5714285714285714,12,0,5,0.419,2.389,6.49,0.417,0.78,1.213,1.0,0.624,B
FLA,VAS,True,0.625,favorito_forte,1.6666666666666667,10,0,3,0.258,3.188,11.29,0.3,1.1,1.2,4.0,0.597,B
VIT,CFC,True,0.442,equilibrado,1.2857142857142858,11,0,5,0.491,3.151,6.91,0.455,0.8,0.988,-1.0,0.588,B
RBB,CHA,False,0.0,,2.142857142857143,12,0,4,0.331,2.812,6.34,0.333,1.56,0.867,-1.0,0.577,B
CRU,CAM,True,0.477,favorito,1.2857142857142858,12,1,3,0.167,2.877,8.78,0.333,1.376,0.619,3.0,0.571,B
REM,BOT,False,0.568,favorito,1.8,11,0,3,0.047,2.298,5.04,0.273,0.6,0.904,-2.0,0.556,B
BAH,SAO,False,0.291,zebra,0.5,12,0,8,0.593,3.158,7.98,0.667,1.129,1.2,1.0,0.551,B
CFC,VIT,False,0.312,zebra,0.3333333333333333,12,2,4,0.666,2.462,5.7,0.5,1.04,1.0,-1.0,0.538,C
FLU,INT,False,0.167,zebra,1.1428571428571428,10,1,4,0.473,3.313,8.17,0.5,1.13,1.137,2.0,0.504,C
SAO,BAH,True,0.45,favorito,1.3333333333333333,10,0,3,0.202,3.174,9.74,0.3,1.071,1.418,1.0,0.499,C
MIR,COR,True,0.537,favorito,0.8333333333333334,11,0,3,0.036,2.191,5.62,0.273,0.923,1.067,-1.0,0.48,C
SAN,PAL,False,0.269,zebra,0.6666666666666666,11,1,3,0.419,3.312,9.07,0.364,1.156,0.99,1.0,0.439,C
CAM,CRU,False,0.28,zebra,1.0,12,0,3,0.011,2.693,7.29,0.25,1.114,1.095,-3.0,0.389,D
CHA,RBB,True,0.271,zebra,1.1666666666666667,12,0,3,0.066,2.813,5.41,0.25,0.6,1.3,-3.0,0.361,D
COR,MIR,False,0.279,zebra,1.5,12,0,3,-0.032,2.989,8.96,0.25,0.578,0.945,3.0,0.319,D
GRE,CAP,False,0.459,favorito,0.7142857142857143,10,0,3,-0.057,2.598,6.91,0.3,0.347,0.65,1.0,0.307,D
VAS,FLA,False,0.256,zebra,0.4,8,1,1,0.045,2.99,7.05,0.25,0.722,0.821,-1.0,0.261,D
