time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,MIR,True,0.524,favorito,1.75,12,0,7,0.445,2.529,6.39,0.583,1.467,0.44,5.0,0.805,A
PAL,CAP,True,0.597,favorito,1.8,12,0,8,0.351,3.231,9.9,0.667,0.733,0.66,6.0,0.665,B
RBB,REM,True,0.251,zebra,1.8333333333333333,12,2,4,0.518,3.148,7.42,0.5,1.2,1.1,-1.0,0.644,B
CFC,CAM,True,0.379,zebra,1.1666666666666667,12,1,5,0.687,2.726,6.45,0.5,0.846,1.1,3.0,0.612,B
CAM,CFC,False,0.45,equilibrado,0.8,11,0,5,0.561,3.128,7.95,0.455,1.1,0.508,-1.0,0.59,B
BAH,FLA,False,0.226,zebra,0.5,12,2,6,0.794,3.345,7.85,0.667,1.2,1.4,1.0,0.562,B
CRU,GRE,True,0.558,favorito,1.5,11,0,2,-0.05,2.598,7.92,0.182,1.1,0.733,1.0,0.561,B
VIT,COR,True,0.347,zebra,1.0,12,0,8,0.557,2.775,7.3,0.667,0.727,0.857,2.0,0.558,B
CAP,PAL,False,0.208,zebra,0.8,11,0,7,0.597,2.619,7.09,0.636,1.165,1.015,1.0,0.556,B
BOT,CHA,False,0.281,zebra,1.8333333333333333,12,0,4,0.226,2.805,8.37,0.333,1.111,0.952,3.0,0.551,B
REM,RBB,False,0.42,equilibrado,1.0,12,0,4,0.312,2.903,6.31,0.333,1.0,0.856,2.0,0.549,C
FLA,BAH,True,0.633,favorito_forte,1.2,10,0,3,0.16,3.194,11.18,0.3,1.0,1.2,2.0,0.545,C
CHA,BOT,True,0.301,zebra,2.3333333333333335,12,1,3,0.265,2.177,5.02,0.333,0.2,1.0,-1.0,0.527,C
SAN,FLU,True,0.348,equilibrado,1.4,12,1,3,0.364,2.941,8.83,0.333,0.786,0.688,1.0,0.495,C
VAS,SAO,True,0.41,equilibrado,1.0,11,0,3,0.042,2.574,7.53,0.273,1.1,0.906,1.0,0.488,C
FLU,SAN,False,0.106,zebra,0.8333333333333334,11,1,4,0.424,3.127,7.88,0.455,0.978,1.185,-1.0,0.418,C
SAO,VAS,False,0.201,zebra,1.3333333333333333,12,0,5,0.183,2.605,8.47,0.417,0.733,1.467,-1.0,0.414,C
GRE,CRU,False,0.236,zebra,1.1666666666666667,12,0,4,0.002,2.392,7.49,0.333,0.629,0.629,2.0,0.367,D
MIR,INT,False,0.0,,1.0,12,0,3,0.193,2.058,5.04,0.25,0.545,1.0,-6.0,0.299,D
COR,VIT,False,0.236,zebra,0.4,11,0,1,-0.153,2.905,8.8,0.091,0.55,1.0,1.0,0.187,D
