time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAM,GRE,True,0.579,favorito,1.5454545454545454,12,0,4,0.167,2.601,6.79,0.333,1.32,0.652,5.0,0.698,B
CAP,RBB,True,0.421,equilibrado,1.0909090909090908,12,1,8,0.689,2.921,7.73,0.75,1.039,0.46,8.0,0.636,B
COR,CRU,True,0.518,favorito,1.6363636363636365,12,0,2,0.124,2.968,8.7,0.167,1.288,0.627,-1.0,0.617,B
INT,REM,True,0.444,equilibrado,2.0,12,0,6,0.399,2.721,6.77,0.5,0.575,0.986,3.0,0.604,B
BAH,CHA,False,0.239,zebra,2.4545454545454546,12,0,7,0.534,3.089,7.3,0.583,0.719,0.821,7.0,0.601,B
CRU,COR,False,0.404,equilibrado,0.8333333333333334,12,0,5,0.238,2.317,6.39,0.417,1.15,0.575,3.0,0.535,C
FLU,PAL,True,0.666,favorito_forte,0.9166666666666666,12,1,4,-0.196,2.646,7.61,0.417,0.812,0.821,6.0,0.533,C
CHA,BAH,True,0.264,zebra,1.5454545454545454,12,1,2,-0.168,1.756,4.34,0.25,1.148,1.243,1.0,0.497,C
REM,INT,False,0.313,zebra,1.0833333333333333,12,1,5,0.107,2.504,5.94,0.5,1.022,0.995,2.0,0.495,C
SAN,VAS,False,0.237,zebra,1.4166666666666667,12,0,4,0.226,3.138,8.33,0.333,1.238,0.88,1.0,0.491,C
VIT,BOT,True,0.365,zebra,1.6666666666666667,12,1,5,0.542,2.75,6.49,0.5,0.2,1.115,1.0,0.488,C
CFC,SAO,False,0.382,zebra,0.9,12,0,4,0.352,2.374,6.07,0.333,0.657,0.92,2.0,0.453,C
FLA,MIR,False,0.157,zebra,1.5,12,0,2,0.324,3.119,10.12,0.167,1.3,0.695,6.0,0.437,C
MIR,FLA,True,0.238,zebra,0.9166666666666666,12,0,3,-0.028,2.577,5.4,0.25,1.232,1.383,-2.0,0.435,C
PAL,FLU,False,0.177,zebra,1.0833333333333333,12,1,5,0.475,3.638,11.03,0.5,1.15,1.453,-1.0,0.426,C
GRE,CAM,False,0.145,zebra,1.3,12,1,4,0.278,2.372,7.14,0.417,0.917,1.467,-1.0,0.413,C
RBB,CAP,False,0.208,zebra,0.5833333333333334,12,0,5,0.433,2.96,7.35,0.417,0.815,0.957,1.0,0.367,D
SAO,CFC,True,0.446,favorito,1.4166666666666667,12,0,0,-0.422,2.233,7.68,0.0,0.652,1.185,1.0,0.365,D
VAS,SAN,True,0.366,equilibrado,1.9,12,0,3,-0.292,2.698,7.47,0.25,0.191,0.776,-1.0,0.351,D
BOT,VIT,False,0.273,zebra,0.6363636363636364,12,2,4,0.374,3.131,8.31,0.5,0.503,0.388,-1.0,0.337,D
