time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,GRE,True,0.523,favorito,1.5,12,0,6,0.5,2.774,6.92,0.5,1.467,0.44,5.0,0.797,A
CAP,CHA,True,0.627,favorito_forte,1.6666666666666667,11,0,4,0.409,2.476,6.48,0.364,1.2,1.077,-2.0,0.782,A
FLU,FLA,True,0.263,zebra,1.4,12,3,4,0.894,3.523,8.8,0.583,1.176,1.273,3.0,0.663,B
CFC,BOT,False,0.32,zebra,1.6666666666666667,11,1,5,0.585,2.7,6.34,0.545,0.727,0.8,2.0,0.637,B
BAH,MIR,False,0.0,,1.5,12,2,6,0.886,3.349,7.79,0.667,1.2,1.4,1.0,0.61,B
RBB,CRU,False,0.195,zebra,1.2,12,1,5,0.535,3.156,7.81,0.5,1.2,1.2,2.0,0.565,B
VAS,REM,False,0.292,zebra,1.4,12,1,3,0.334,3.01,7.73,0.333,1.1,0.906,1.0,0.555,B
CRU,RBB,True,0.53,favorito,1.0,12,0,2,-0.034,2.387,8.14,0.167,1.333,0.9,-1.0,0.546,C
VIT,SAO,True,0.368,equilibrado,1.0,12,0,7,0.456,2.695,6.88,0.583,0.727,0.857,2.0,0.542,C
REM,VAS,True,0.0,,1.8,12,0,5,0.39,2.848,6.15,0.417,1.0,0.856,2.0,0.529,C
BOT,CFC,True,0.535,favorito,1.2,8,0,2,-0.235,2.685,8.68,0.25,1.013,0.947,2.0,0.499,C
SAN,CAM,True,0.372,equilibrado,1.1666666666666667,12,0,3,0.235,3.048,8.07,0.25,0.786,0.688,1.0,0.461,C
PAL,COR,False,0.145,zebra,1.2,11,0,7,0.482,3.032,9.27,0.636,0.762,0.6,5.0,0.46,C
COR,PAL,True,0.325,zebra,1.2,12,0,3,0.103,3.138,8.9,0.25,0.75,1.091,-2.0,0.409,C
CHA,CAP,False,0.437,equilibrado,0.8,11,1,3,0.038,2.138,5.01,0.364,0.36,0.9,1.0,0.407,C
CAM,SAN,False,0.0,,0.8333333333333334,12,1,5,0.466,3.507,8.7,0.5,1.1,0.508,-1.0,0.392,D
MIR,BAH,True,0.0,,1.2,12,0,4,0.193,2.133,5.84,0.333,0.545,1.0,-6.0,0.323,D
FLA,FLU,False,0.15,zebra,0.8,10,0,2,0.199,3.12,10.82,0.2,1.125,1.0,1.0,0.319,D
GRE,INT,False,0.0,,1.0,12,0,3,0.387,2.767,8.21,0.25,0.629,0.629,2.0,0.278,D
SAO,VIT,False,0.0,,0.4,12,0,6,0.397,2.79,8.24,0.5,0.733,1.467,-1.0,0.262,D
