time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,REM,True,0.653,favorito_forte,2.0,11,2,7,0.853,3.615,8.32,0.818,1.43,1.137,10.0,0.875,A
FLA,COR,True,0.659,favorito_forte,1.1666666666666667,12,3,2,0.728,3.451,10.64,0.417,1.224,0.743,3.0,0.647,B
INT,CHA,False,0.422,equilibrado,2.25,12,0,6,0.213,2.328,6.09,0.5,0.929,1.071,-2.0,0.598,B
CHA,INT,True,0.306,zebra,1.5,11,2,2,0.63,2.682,5.7,0.364,1.481,0.9,1.0,0.594,B
MIR,VIT,True,0.532,favorito,2.1538461538461537,10,0,3,0.05,2.794,5.99,0.3,0.897,1.3,1.0,0.587,B
SAN,CRU,True,0.362,zebra,1.75,11,0,5,0.36,2.888,5.51,0.455,1.081,0.658,4.0,0.555,B
PAL,SAO,True,0.548,favorito,1.3846153846153846,11,0,5,0.444,3.606,10.75,0.455,0.809,1.238,3.0,0.51,C
CFC,CAP,True,0.324,zebra,1.3846153846153846,0,0,0,0.0,0.0,0.0,0.0,1.376,1.04,-1.0,0.49,C
CAP,CFC,False,0.363,zebra,1.2307692307692308,0,0,0,0.0,0.0,0.0,0.0,1.368,1.671,-1.0,0.488,C
CAM,FLU,True,0.413,equilibrado,1.5,11,1,2,0.129,2.5,6.43,0.273,1.094,0.833,-1.0,0.487,C
CRU,SAN,False,0.346,zebra,1.3076923076923077,11,0,2,0.094,2.883,8.38,0.182,1.505,0.984,1.0,0.471,C
FLU,CAM,False,0.284,zebra,1.2727272727272727,11,1,2,0.168,3.342,7.67,0.273,1.3,1.137,9.0,0.428,C
GRE,VAS,True,0.394,equilibrado,1.8333333333333333,12,0,2,-0.212,2.536,7.19,0.167,0.926,1.061,-1.0,0.422,C
RBB,BOT,False,0.305,zebra,1.4166666666666667,12,0,7,0.13,2.761,7.16,0.583,0.806,1.429,-2.0,0.404,C
VAS,GRE,False,0.313,zebra,1.1666666666666667,11,0,4,0.113,3.164,7.09,0.364,0.741,1.125,-1.0,0.336,D
VIT,MIR,False,0.213,zebra,1.4615384615384615,12,0,5,0.267,2.787,6.76,0.417,0.624,0.843,1.0,0.335,D
REM,BAH,False,0.14,zebra,1.0,12,1,3,0.319,2.709,5.73,0.333,1.04,1.088,-3.0,0.324,D
BOT,RBB,True,0.418,equilibrado,1.1666666666666667,12,1,2,0.123,2.914,7.08,0.25,0.405,1.0,1.0,0.312,D
COR,FLA,False,0.133,zebra,0.6666666666666666,12,0,4,0.107,3.298,8.96,0.333,0.963,1.348,-4.0,0.205,D
SAO,PAL,False,0.191,zebra,0.75,11,0,2,-0.23,3.177,8.56,0.182,0.968,0.893,2.0,0.183,D
