time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,CRU,True,0.527,favorito,2.142857142857143,12,0,7,0.5,3.185,8.36,0.583,0.98,1.4,-1.0,0.774,A
FLU,VIT,True,0.489,favorito,2.4285714285714284,12,1,5,0.405,2.633,7.91,0.5,0.96,1.35,1.0,0.765,A
SAN,RBB,True,0.514,favorito,1.25,12,1,3,0.368,3.297,8.43,0.333,1.143,0.818,3.0,0.608,B
CAP,VAS,False,0.45,equilibrado,1.125,12,1,4,0.387,2.613,6.12,0.417,0.75,0.562,-1.0,0.562,B
CAM,BOT,True,0.454,favorito,2.0,12,0,3,0.125,2.659,7.69,0.25,0.667,1.286,2.0,0.553,B
VIT,FLU,False,0.0,,1.125,12,0,8,0.72,3.143,7.26,0.667,1.4,0.84,2.0,0.539,C
BOT,CAM,False,0.278,zebra,1.5714285714285714,12,1,4,0.38,2.972,8.93,0.417,1.077,0.83,1.0,0.534,C
CHA,MIR,False,0.319,zebra,1.375,12,1,3,0.148,2.302,5.03,0.333,0.8,1.141,1.0,0.505,C
RBB,SAN,False,0.188,zebra,1.0,12,0,5,0.366,2.799,7.08,0.417,1.235,1.333,-1.0,0.48,C
CFC,INT,True,0.0,,1.1428571428571428,12,2,4,0.623,2.721,5.97,0.5,1.167,1.421,1.0,0.479,C
INT,CFC,False,0.236,zebra,0.8571428571428571,12,0,3,0.163,2.591,6.72,0.25,1.312,1.125,3.0,0.438,C
MIR,CHA,True,0.0,,1.6666666666666667,12,0,3,-0.019,2.166,5.88,0.25,1.05,0.84,2.0,0.372,D
CRU,BAH,False,0.0,,1.1428571428571428,12,2,2,0.291,2.432,7.28,0.333,1.2,0.6,1.0,0.37,D
PAL,REM,False,0.181,zebra,1.2857142857142858,12,0,7,0.385,3.064,9.79,0.583,0.48,0.5,10.0,0.369,D
REM,PAL,True,0.0,,0.875,12,1,4,0.244,2.599,5.76,0.417,1.125,0.96,2.0,0.363,D
FLA,GRE,False,0.0,,0.8571428571428571,12,1,5,0.556,3.108,10.03,0.5,1.141,0.7,6.0,0.346,D
VAS,CAP,True,0.0,,1.5714285714285714,12,1,2,-0.183,2.237,6.65,0.25,0.857,0.714,2.0,0.285,D
COR,SAO,True,0.0,,1.375,12,0,2,-0.134,2.916,8.69,0.167,1.154,0.8,1.0,0.26,D
SAO,COR,False,0.0,,1.0,12,0,4,0.237,2.627,8.96,0.333,0.857,1.688,-1.0,0.252,D
GRE,FLA,True,0.0,,1.0,12,0,4,0.208,2.565,7.36,0.333,0.2,0.529,-1.0,0.17,D
