time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,VIT,True,0.449,equilibrado,2.4,11,0,7,0.704,2.531,6.39,0.636,0.988,1.2,-1.0,0.742,A
BAH,SAN,True,0.555,favorito,2.2,12,1,7,0.671,3.245,7.97,0.667,1.027,1.65,-1.0,0.736,A
FLU,CHA,True,0.731,favorito_forte,1.75,10,1,4,0.545,2.875,7.6,0.5,1.029,0.96,1.0,0.706,A
REM,CRU,True,0.297,zebra,2.8,11,0,3,0.231,2.506,5.32,0.273,1.292,0.873,-1.0,0.628,B
RBB,PAL,True,0.314,zebra,1.0,12,0,7,0.616,2.912,7.19,0.583,1.6,1.029,1.0,0.623,B
INT,BOT,False,0.315,zebra,1.75,9,0,3,0.338,2.236,5.5,0.333,1.2,0.6,-1.0,0.554,B
SAO,MIR,True,0.446,favorito,1.6,9,0,6,0.234,3.201,9.61,0.667,0.9,1.527,-2.0,0.5,C
COR,VAS,True,0.457,equilibrado,1.8,11,2,4,0.361,3.531,8.65,0.545,0.6,1.091,2.0,0.498,C
GRE,CFC,True,0.485,favorito,1.3333333333333333,11,0,7,0.492,2.72,7.14,0.636,0.343,0.9,-1.0,0.495,C
CAM,FLA,True,0.247,zebra,1.3333333333333333,12,0,5,0.47,2.822,7.32,0.417,1.029,0.8,-2.0,0.477,C
BOT,INT,True,0.575,favorito,0.8,12,1,2,0.195,2.943,9.24,0.25,1.2,1.0,4.0,0.445,C
VIT,CAP,False,0.284,zebra,0.6666666666666666,10,0,5,0.366,2.939,6.26,0.5,0.8,0.629,3.0,0.403,C
CFC,GRE,False,0.0,,1.0,12,1,5,0.569,2.771,6.93,0.5,0.96,1.2,4.0,0.394,D
CRU,REM,False,0.246,zebra,1.4,11,1,0,0.019,2.822,8.61,0.091,1.2,0.571,2.0,0.332,D
MIR,SAO,False,0.319,zebra,0.6,11,0,4,0.014,2.285,6.27,0.364,0.846,1.035,1.0,0.316,D
CHA,FLU,False,0.385,equilibrado,1.0,11,0,3,0.04,2.465,5.11,0.273,0.4,1.3,-2.0,0.314,D
PAL,RBB,False,0.168,zebra,1.1666666666666667,11,0,5,0.38,3.373,10.61,0.455,0.655,0.48,7.0,0.304,D
FLA,CAM,False,0.139,zebra,1.2,11,0,4,0.321,3.225,10.76,0.364,0.88,1.32,3.0,0.302,D
SAN,BAH,False,0.0,,0.8,11,0,5,0.173,2.395,6.49,0.455,0.9,0.758,-1.0,0.28,D
VAS,COR,False,0.0,,1.0,10,1,2,0.135,3.183,7.97,0.3,0.933,0.8,2.0,0.242,D
