time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAM,VIT,True,0.521,favorito,2.1666666666666665,9,0,3,0.016,2.211,5.53,0.333,1.227,0.681,6.0,0.734,A
CAP,FLU,True,0.428,equilibrado,1.3636363636363635,11,1,6,0.726,2.856,7.65,0.636,1.129,0.655,9.0,0.698,B
FLA,BOT,True,0.649,favorito_forte,1.6666666666666667,11,2,2,0.59,3.286,10.26,0.364,1.022,1.095,-1.0,0.696,B
REM,CFC,True,0.437,equilibrado,1.4166666666666667,12,0,6,0.26,2.648,5.76,0.5,1.2,0.862,-1.0,0.66,B
BAH,INT,True,0.499,favorito,1.3636363636363635,12,0,7,0.536,3.361,7.94,0.583,0.847,0.686,8.0,0.637,B
COR,SAN,True,0.5,favorito,1.9,12,0,5,0.181,3.204,8.85,0.417,0.923,1.0,-2.0,0.609,B
GRE,CHA,True,0.613,favorito,1.7272727272727273,7,0,2,-0.103,2.336,6.4,0.286,0.767,1.187,-2.0,0.596,B
PAL,MIR,False,0.454,favorito,1.5,11,0,4,0.223,3.151,9.64,0.364,1.2,1.44,1.0,0.563,B
CFC,REM,False,0.277,zebra,1.1818181818181819,12,1,5,0.591,2.314,5.94,0.5,0.8,0.619,3.0,0.528,C
CHA,GRE,False,0.157,zebra,1.1818181818181819,11,1,3,0.414,2.442,5.62,0.364,1.342,1.1,2.0,0.514,C
VAS,CRU,True,0.463,favorito,1.6363636363636365,10,0,4,0.081,2.963,8.08,0.4,0.383,1.089,-2.0,0.459,C
RBB,SAO,False,0.287,zebra,0.9,12,0,8,0.545,2.968,7.44,0.667,0.493,0.8,2.0,0.439,C
SAN,COR,False,0.221,zebra,0.8333333333333334,12,1,6,0.55,3.691,9.08,0.583,0.976,0.894,2.0,0.431,C
CRU,VAS,False,0.264,zebra,1.4166666666666667,11,0,2,-0.183,2.132,5.72,0.182,1.129,0.582,4.0,0.425,C
MIR,PAL,True,0.26,zebra,0.9166666666666666,11,0,2,0.045,2.285,5.66,0.182,1.062,1.406,1.0,0.386,D
SAO,RBB,True,0.434,equilibrado,1.0909090909090908,10,0,2,-0.218,2.77,7.64,0.2,0.681,1.193,-1.0,0.348,D
INT,BAH,False,0.233,zebra,0.9166666666666666,11,0,5,0.332,2.739,6.8,0.455,0.4,0.686,4.0,0.333,D
BOT,FLA,False,0.153,zebra,0.8,12,1,5,0.551,2.934,7.62,0.5,0.497,0.622,-2.0,0.322,D
VIT,CAM,False,0.199,zebra,1.3,10,0,3,0.354,2.892,6.58,0.3,0.209,1.371,-1.0,0.307,D
FLU,CAP,False,0.273,zebra,0.5833333333333334,11,1,2,-0.031,3.053,7.92,0.273,0.933,0.828,7.0,0.286,D
