time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,SAN,True,0.559,favorito,2.2,12,1,7,0.671,3.245,7.97,0.667,1.027,1.65,-1.0,0.722,A
FLU,CHA,True,0.731,favorito_forte,1.75,9,1,4,0.637,3.08,8.05,0.556,1.029,0.96,1.0,0.714,A
CAP,VIT,True,0.447,equilibrado,2.4,10,0,6,0.637,2.693,6.58,0.6,0.988,1.2,-1.0,0.703,A
RBB,PAL,True,0.312,zebra,1.0,9,0,6,0.811,3.182,7.86,0.667,1.6,1.029,1.0,0.643,B
REM,CRU,True,0.303,zebra,2.8,12,0,2,0.045,2.387,5.01,0.167,1.292,0.873,-1.0,0.598,B
INT,BOT,False,0.315,zebra,1.75,9,0,3,0.338,2.236,5.5,0.333,1.2,0.6,-1.0,0.558,B
SAO,MIR,True,0.446,favorito,1.6,11,0,6,0.234,3.119,9.37,0.545,0.9,1.527,-2.0,0.495,C
GRE,CFC,True,0.485,favorito,1.3333333333333333,11,0,7,0.492,2.72,7.14,0.636,0.343,0.9,-1.0,0.49,C
CAM,FLA,True,0.259,zebra,1.3333333333333333,12,0,5,0.47,2.822,7.32,0.417,1.029,0.8,-2.0,0.477,C
BOT,INT,True,0.575,favorito,0.8,11,1,3,0.258,3.044,9.94,0.364,1.2,1.0,4.0,0.477,C
COR,VAS,True,0.455,equilibrado,1.8,10,1,4,0.24,3.526,8.93,0.5,0.6,1.091,2.0,0.469,C
VIT,CAP,False,0.284,zebra,0.6666666666666666,10,0,5,0.366,2.939,6.26,0.5,0.8,0.629,3.0,0.406,C
CFC,GRE,False,0.0,,1.0,12,1,5,0.569,2.771,6.92,0.5,0.96,1.2,4.0,0.384,D
CRU,REM,False,0.246,zebra,1.4,11,1,0,0.019,2.822,8.61,0.091,1.2,0.571,2.0,0.357,D
MIR,SAO,False,0.319,zebra,0.6,11,0,4,0.014,2.285,6.27,0.364,0.846,1.035,1.0,0.34,D
PAL,RBB,False,0.165,zebra,1.1666666666666667,12,0,5,0.368,3.284,10.06,0.417,0.655,0.48,7.0,0.307,D
CHA,FLU,False,0.385,equilibrado,1.0,12,0,3,-0.157,1.852,4.97,0.25,0.4,1.3,-2.0,0.305,D
SAN,BAH,False,0.0,,0.8,11,0,5,0.173,2.395,6.49,0.455,0.9,0.758,-1.0,0.295,D
FLA,CAM,False,0.139,zebra,1.2,12,0,4,0.25,3.172,10.73,0.333,0.88,1.32,3.0,0.293,D
VAS,COR,False,0.0,,1.0,10,1,2,0.135,3.183,7.97,0.3,0.933,0.8,2.0,0.26,D
