time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,CRU,True,0.0,,1.8888888888888888,12,0,6,0.517,2.332,6.31,0.5,1.12,1.185,1.0,0.58,B
CAP,COR,False,0.0,,0.8,11,3,6,0.885,3.215,7.89,0.818,1.143,0.632,5.0,0.563,B
COR,CAP,True,0.0,,1.4444444444444444,12,0,5,0.395,3.218,9.04,0.417,1.636,1.0,4.0,0.558,B
REM,MIR,False,0.0,,1.2,12,0,5,0.409,2.862,6.73,0.417,1.217,0.875,1.0,0.496,C
RBB,CAM,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.385,0.4,5.0,0.494,C
GRE,BOT,False,0.0,,1.4444444444444444,0,0,0,0.0,0.0,0.0,0.0,1.273,1.385,1.0,0.476,C
VIT,PAL,True,0.0,,0.8,12,1,7,0.76,3.248,7.5,0.667,0.727,0.741,-1.0,0.463,C
MIR,REM,True,0.0,,2.1,12,1,2,0.021,2.418,5.86,0.25,0.905,0.877,2.0,0.457,C
BAH,FLU,False,0.0,,1.1,11,0,5,0.322,2.933,7.29,0.455,1.103,0.96,4.0,0.452,C
INT,FLA,True,0.0,,0.9,12,0,6,0.363,2.564,6.43,0.5,1.091,1.538,-4.0,0.452,C
SAO,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.64,1.217,1.0,0.442,C
VAS,CHA,False,0.0,,2.4,0,0,0,0.0,0.0,0.0,0.0,0.348,1.29,1.0,0.425,C
CHA,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.632,1.073,1.0,0.42,C
CAM,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.12,0.64,3.0,0.419,C
FLA,INT,False,0.0,,1.1,10,2,2,0.375,2.921,9.83,0.4,0.95,1.118,3.0,0.405,C
SAN,SAO,False,0.0,,0.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,1.103,1.333,1.0,0.396,D
FLU,BAH,True,0.0,,1.5555555555555556,11,1,3,0.232,2.724,8.26,0.364,0.667,0.8,3.0,0.393,D
CRU,CFC,False,0.0,,1.2222222222222223,11,0,4,0.098,2.939,7.82,0.364,0.923,0.667,-1.0,0.382,D
PAL,VIT,False,0.0,,0.3333333333333333,11,0,5,0.515,3.407,9.62,0.455,1.059,1.0,-1.0,0.38,D
BOT,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.588,0.5,3.0,0.365,D
