time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VIT,INT,True,0.0,,1.25,12,1,6,0.642,3.023,7.17,0.583,1.44,1.164,1.0,0.685,B
CFC,BAH,True,0.0,,1.4285714285714286,12,0,7,0.505,2.172,6.46,0.583,1.219,1.179,2.0,0.646,B
REM,CAP,True,0.0,,1.5,12,1,4,0.407,2.637,6.07,0.417,1.19,0.821,-1.0,0.593,B
INT,VIT,False,0.0,,0.375,12,0,6,0.544,2.846,7.15,0.5,1.7,1.253,-1.0,0.591,B
CAP,REM,False,0.0,,1.375,12,3,3,0.556,2.608,6.68,0.5,0.887,0.756,2.0,0.566,B
GRE,SAN,True,0.0,,2.125,12,0,5,0.069,2.448,7.18,0.417,0.895,0.68,2.0,0.511,C
COR,CAM,True,0.0,,1.2222222222222223,12,0,3,0.162,3.152,9.07,0.25,1.587,1.322,1.0,0.483,C
SAO,BOT,True,0.0,,1.8888888888888888,12,0,5,0.075,2.682,8.79,0.417,1.035,1.432,1.0,0.482,C
RBB,VAS,False,0.0,,1.2222222222222223,12,0,5,0.289,2.514,6.98,0.417,0.971,0.756,2.0,0.477,C
BAH,CFC,False,0.0,,0.8571428571428571,12,1,4,0.596,3.053,7.53,0.417,0.857,1.421,1.0,0.475,C
FLU,MIR,False,0.0,,1.2222222222222223,12,1,4,0.414,2.712,7.55,0.417,0.756,1.082,-1.0,0.456,C
CRU,CHA,True,0.0,,1.7142857142857142,12,0,3,0.119,2.61,7.95,0.25,1.035,0.756,3.0,0.447,C
CHA,CRU,False,0.0,,1.2222222222222223,12,0,2,0.07,1.862,4.88,0.167,1.129,1.0,-2.0,0.433,C
SAN,GRE,False,0.0,,1.0,12,0,3,0.257,2.853,6.81,0.25,1.035,1.093,-2.0,0.419,C
MIR,FLU,True,0.0,,1.5,12,0,3,-0.003,2.146,5.53,0.25,0.889,0.835,1.0,0.412,C
FLA,PAL,True,0.0,,0.7777777777777778,11,0,5,0.477,3.185,10.34,0.455,0.914,1.2,-1.0,0.407,C
VAS,RBB,True,0.0,,1.1111111111111112,12,0,5,0.268,2.723,6.83,0.417,0.618,1.133,-2.0,0.397,D
PAL,FLA,False,0.0,,1.0,12,0,3,0.378,3.252,9.53,0.25,0.821,0.785,12.0,0.357,D
CAM,COR,False,0.0,,0.8888888888888888,12,1,1,0.052,2.802,7.59,0.167,1.133,1.183,-1.0,0.342,D
BOT,SAO,False,0.0,,0.75,12,0,2,0.057,2.194,6.7,0.167,0.853,0.772,3.0,0.292,D
